CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
9b52999ef6fd3e408347334f34c792155b405eead69b509cbc68fd14520ace95,"群星联盟",1147.29481505569,1149.23106228375,0,4,0,0,4,0,0
d572c676473ca035b64333d3b419fb4da007677b96f6a401710c4b9249a193d5,"Укр інтроверти",1144.94713675525,1149.18313403397,1,5,0,1,5,0,1711519156125
c5b272089230f78a35d3bee9ed1eb0cc2b3a65703f2452b603286e889efa74c9,"tropa (BR)",1139.20394881593,1149.03752479313,7,12,2,7,12,2,1718081768237
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,"한국우주연합",1130.71205932144,1148.7887139505,7,12,0,7,11,0,1708159106175
696ca774d5aafa8bb17ba1f82e16b8751b9775c85e733177827be58093cd7b9e,"Black Sun",1119.27147104937,1148.78260938087,6,13,1,6,11,1,1705072537503
04ad48264f0fcb63156d90f6ff6dfd55b1ab9321d56144f671a84c0253bccfc1,"Space Scourge",1145.69880488567,1148.71510960841,2,6,0,2,6,0,1705055017869
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Dumpster Fire",1062.98881775956,1148.66418421446,18,41,0,17,34,0,1729818847404
c0e248ebf5fe5d7a10057e5c23341422b0d0bd0cc74c836d2d9835758cce6ec7,Sternenflotte,1137.44120497706,1148.58081755039,3,9,0,3,9,0,1717326651460
4468352a700fed901168b249c273c37c4d32a032977d53e5261f9c596c1e5366,"The Smeg Heads",1145.18535070741,1148.32227764502,0,4,0,0,4,0,0
8d7722faac1d00f0aaa58497484f9b84b89bdf263ab2dc48b2ae14dedf6388f0,"universe leader",1130.96882115759,1148.24601013459,2,8,1,2,7,1,1708334409770
8292ba421cc8d81ce0a483ceaedafeff0966e8afc1c1c689517971a223e2aaa8,"Сибиряки",1141.10522138271,1147.87042746419,0,4,1,0,4,1,0
f509f71fafc573fb7aad51ddd9d82668162fe80073506ca5dc2e68cb795cffea,Odessa,1134.95191413225,1147.29599846941,5,12,0,5,12,0,1709856932319
c4cd0e291dc8ecb6c1da51995df5a02fd08d602306d6ae6bee0cd68bc94d2c82,"USA Corp",1147.94365743706,1147.12127762971,2,6,0,2,6,0,1700759503591
b1a267bb80dd695c75c1996122ff32ca8296c07874376131618d18b4fee0aa5c,"Bund von Lykon",1107.56328492179,1146.98989884829,2,11,0,2,9,0,1709531496824
3ccc674105e16aced0c61db9965dbb8f479196700e695527054cd35787a5eeb7,"CODEX IMPERIUS",1129.0908815263,1146.67296925653,2,7,0,1,5,0,1705781752639
971e3a487a950dbde1067e4f0940bb1a0833adf91cdf11c73cef69b362b45c4a,"云浪度假村↕",1139.54150965414,1146.13209267841,2,6,1,2,6,1,1702203715133
2a77c0d4e05f31ab26b8c73af7f6d0b6ac40368b06a702e4a912edbf09eab65b,"СССР 2.0",1144.15108611891,1145.97911127808,2,6,0,2,6,0,1702213333207
9e4f39f6ed94be4c0af3fd6132fb2b757679ee938f7d6faa2ca50fea9f90f443,Uniones,1138.71644534266,1145.55438330526,0,4,2,0,4,2,0
326c171e00430611fcd6534040ac09d702c8a3b5a0c607da4a5cbaf22260bfe8,"The Mini Elite",1144.83494613525,1145.54488473328,0,4,0,0,4,0,0
2ee580123f8c46103f61a4e5edc43e8c3379d17cc2280c935a0a62c6ee81e50c,"德意志联邦集团",1140.71579844845,1145.33614007929,0,4,3,0,4,3,0
6c06d5bbfd511f773338e49569cea4f952af347df4bfe875778a0ccf574f65d7,Dansk,1144.66953464333,1145.20907315562,0,4,0,0,4,0,0
4e21eaedc914a082c3bbb48fc00a00db0993fa6da46c25db658dfdc2857e7eb9,"边际的文明",1142.83803886601,1144.9943663403,0,4,0,0,4,0,0
de889a16f8f6f7dbd3e87e8810f40b48608df199fe1286e8bf1a8043887e105d,"SEK-SPACE ORDER",1142.6634500018,1144.9515712506,0,4,0,0,4,0,0
2608118ec348769a1cdc34c18b3198903677007199f1d6feec34de0d74d2944f,Sector7,1144.3298078312,1144.3298078312,0,4,1,0,4,1,0
bfd6a197d72d0b643c6693e66b9a10db61f75ae242a0bd7c09bdd553ae951ee6,"the Rubber Duck",1129.48368064806,1143.75694858911,5,10,0,5,10,0,1703335267873
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,"Best UA West",1143.70874124217,1143.70874124217,0,4,0,0,4,0,0
0b7b0db6324bd57c90679186bee968ca5a59c7d4662630bf60d7e97691af2bed,SveaEmpire,1142.99017398898,1143.68849414923,1,5,0,1,5,0,1700856899047
6f70ed81f6b0fd95da417ce3a268db3bbd0cd3b6e9e188a0e922db3d7f8ac968,"喵喵喵喵喵喵喵",1095.495606081,1143.6255108525,0,7,2,0,4,2,0
99cb7335e71fb4b435cc1929b77308ae522773aee201cf5fdfc4b8e6edf54f36,TITANS,1130.38944099633,1143.05491021389,3,9,0,3,8,0,1703866630978
8a3e5d55227ad679805b549aca87a2bc5acb1215ccd2af913592418385eccd25,"星光禁卫",1137.10805071868,1142.29390697886,2,8,1,2,8,1,1728986354990
6fd41dbfe23fef41eedbc7b3cd8651f24735f62594a817d28e88676f68ce3198,Toxic,1138.2213871059,1142.1876257952,1,6,0,1,6,0,1703423627237
e0f054888d7f0127596210e18c6714dc3bd228748e8f6822d1a091514d6264b8,"蓝色星系一号分盟",1125.39853925181,1140.79025030258,1,7,1,1,7,1,1724219562880
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,"ༀᅗBAR ESTELARᅗༀ",1117.80819550144,1140.65708963762,1,11,0,1,10,0,1718644088333
58d284836596e89b4f481066ae27a521175a632d88194574f08bf27baa1f9c7a,"Celtic Imperium",1137.36544721415,1140.37173450113,1,6,1,1,6,1,1704188996454
be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,"Рейнджеры",1109.39220058554,1140.19245559426,6,16,0,6,16,0,1718437908568
25ac58a842783eb85413a2cb4896100bd1bdad3b64dbbc3b2d2c9bdf3f878c96,"夢幻之星*分盟*",1123.7267259926,1139.7698158657,2,9,2,2,8,0,1705421129069
34cd422237fc59472ea900588e5416892c4cceeae033e28f8352b61524a92ac7,CCCP,1122.51792573865,1139.75115032569,1,7,3,1,6,2,1707201370998
f32abd112fe2b826948a3538a51097b9114815930ec77ad11ada1b24ce34578d,"欢迎国人",1120.32816359048,1138.94168563537,7,15,3,7,15,3,1727414842462
b080750b30e8c3b7a4c8bd483921bb8082a83d48c662683a07beba245f70c2a2,"NEW HOLLAND",1116.27631428933,1138.80587219486,1,8,1,1,6,1,1705385668399
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,"Hun Generals",949.369627676076,1138.7922704058,11,50,0,11,32,0,1727501705543
0c9788075ccdc94322bb96f7d98b4a8df010615893980ab0b4e5b7a987b13732,"Aegis Shield",1126.30183286669,1138.17320846915,2,7,0,2,7,0,1716292495872
2e33086edccff7de82480157f7cfdec520a8472c46402842d4c88cb33b333ab3,"우주미아",1130.32658331615,1137.12772055906,0,6,0,0,6,0,0
e83b8d576f0efe37e0cdc115b709de051fc57c51a2183f4cb399421766660a73,"Hades' 420",1113.1695080648,1136.50297641173,2,9,0,2,8,0,1721690080403
ad65ab5ca4b50864e2b171fc9018045cba5ae1bad1712a63a110a2c55c33f41b,"嘤嘤嘤嘤嘤嘤嘤嘤",1119.330749133,1136.19251623905,0,6,0,0,5,0,0
a48bd30701e4a563543ff54e7c8091cc6b5d0e972c70e4de279a93f4df2f24b0,Venture,1086.50919918582,1136.15913647704,8,22,4,8,17,2,1716045829121
47918aa8890d89fb5fc148ee9fdd940dd60ae73de3f7d05ccc54fabed17e1b5f,"j g f h me t y ",1130.2862561762,1135.89349813779,5,10,1,5,10,1,1716258601387
a125ad1d27fcc4c18515810a32c12d2d9465565ef75fa08ca2947dee52538313,"Rocket-by Baby",1123.48623171396,1135.34950548585,0,6,0,0,5,0,0
806a86639b93c3a025e026bcedab96052be0e32b712c96217b3d5b330b3f5a6d,OntarioDestiny,1115.30566788045,1134.92952608233,9,19,0,9,19,0,1714751955130
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,"Gold Star",1129.57505870156,1134.86367945093,2,9,2,2,9,2,1720487400841
4c85f200f6cb4312f3ebb3155927e6918a57537d40f6898c57625af435a7641d,"LOST PIRATES",1131.01365212632,1133.58046169164,0,5,0,0,5,0,0
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,"Veteran's Haven",1110.92861190975,1132.98502504752,5,13,0,5,13,0,1715742567182
f5cb2c2ba88483bac00f814e32a0d862e4f3a0a10cc614b33ecb9e846766aae0,"We R Bad",1131.9622212321,1132.73279295828,0,5,0,0,5,0,0
e7191edf9f4ee14b8f64ec7fde8a927408f3b5c03e9bbf63026d6f3ac9d33259,"THE ECHAPES BEL",1128.90229514071,1132.37083690513,0,5,0,0,5,0,0
8494a7ecc96c5cc06e4d9c7824f2c0cf9fde23e2878b0305b618382fb4068005,"黑色长城",1124.39248187481,1131.29764490539,2,8,1,2,8,1,1706460904134
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,"Nebulae Traders",997.842561370262,1128.92736998482,7,34,4,6,21,4,1724340019837
304ad360ced8ec5a0e12a9955f3dd8f8ac2476f48d98a379beda41221e5a1c1c,Stardust,1083.59278165291,1128.19081649746,2,17,0,2,14,0,1716935770234
40886172a1ee54e8b5cbd91b5bcf06cb4af03726ad8fe6aba585bde03d4b6bf1,M4-Valhalla,1111.41982627691,1127.84227564806,0,8,0,0,8,0,0
32527ae821386573e64d75451a2fce9d6731e290d0cfab03e7d953356979baf8,"Hail Hydra",1112.07147598971,1127.36981259246,6,18,1,6,18,1,1717992029806
7172d4e10205869e535b82bbdfc5fea3978414c420bade9a1f96cf10c8e4855d,"지고받자",1089.7297883368,1123.95535193474,0,9,0,0,6,0,0
c81c136682863e2c4470a00fb4b9839924b5986df008b0a8ac9a7f2756e2ed66,"The Base",1117.36035071463,1122.82657672509,0,6,0,0,6,0,0
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,"Star Blazers",1078.26693698276,1122.80120263364,12,30,1,12,26,1,1729052478332
495236ab2171ccbcdad0da5529f080405b1ddd081eda98c7255a8cffe5b114e4,"Jalisco México",1060.35420161104,1121.72430123767,11,29,5,11,25,4,1719664440945
327addf616128dc5b01013e29e850c76d22ae27af199bcc6bba3b92cee7818ae,"以太超星团",1014.28180497538,1120.36085447357,3,26,5,3,13,5,1719101405903
aed0edd750f895de01d5a257db42bba7b2098421901f1cf0352b992242d967d9,"Ws Polaris",1109.64644298368,1118.7950061327,4,14,2,4,14,2,1723817786040
10eb3bf190162d1f8373394a774ca9fe65faf64b1e98400cceadb7f37028d7b0,Survivors,1099.26643949855,1118.74568797501,4,13,1,4,13,1,1709552529562
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,"Soul System",1110.08308690122,1118.38184678491,0,9,0,0,9,0,0
0f9d92470641b1e171644fb99f888ee88663ea4ba40d1af7bd21d5aac1abd587,"l'empire sylli",1116.01562721692,1118.28285685116,0,6,0,0,6,0,0
1dd2ea0ec346eac318541b002d2de1be9cab962eb176f2bc45336222b96e847d,"Ten Forward",1114.95366740429,1117.56336347084,1,7,0,1,7,0,1701537100310
bf80902e944e3605f5f2fe70f245c1442fa4094414322964da8200dc57c58ef0,"Das Imperium",1115.96400464317,1117.55065825679,1,8,0,1,8,0,1701865590006
da614a2861abac24e31b7b978e75196750b88545f6ece0f367b66b43d696deab,"联合宇宙",1070.8702711343,1117.31935174428,4,15,0,3,10,0,1704671446105
05ad49bd809f330a794a7d0278a5e21b110b79ebb26ff8d28a25e8a2f1bcb7c8,Aeternae,1113.09521496915,1116.16271728522,0,7,0,0,7,0,0
8a6254c757d7124a5a23df1b60ae058486cc79ca0c2c006241d319b8d5d815db,Russia,1113.12102288808,1115.68287017486,1,8,0,1,8,0,1699937568192
2f6b0bc6bf0f932bfd9c75dd559a659a45b515277f167f2cd9938a941769a093,"E.T.A 二营",1091.6288943397,1114.8951937569,0,9,2,0,7,2,0
e90d22a90153c1fd6c2f02d7d408f1cba9abb2de7f76c38fe7b1aa769df23de7,"Killer Shadow",1108.5666612751,1114.27059097743,2,10,0,2,10,0,1707417141736
97561ceb92954fb6430110c35337554b8a89fa52a7054f402b7e562a99ef48fd,"Dark Skai",1079.53473184796,1114.1657119439,1,11,0,1,8,0,1701593298243
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,"Oficina Tuga",1070.37556323806,1113.7631305975,9,25,0,9,24,0,1714555169480
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"世外桃源",893.054238038392,1112.89211655524,15,99,0,14,44,0,1728975796058
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,"imperio estelar",1096.7687971634,1112.1218977707,0,9,3,0,9,3,0
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,Glashan,1077.99774392889,1111.88148520895,7,34,0,7,34,0,1729735317606
a18fab78c26d983ee99c4cd3c7aaddcfac61283abb2122e9a8ccc44feb2b3196,"НИФИГАСЕБЕ",1091.23268031362,1111.68657278965,8,23,0,8,22,0,1714362269926
ddbe305c7b079ebdf054b4483e2d445276c9a95fb7beea61ba9e35cabdef0162,"RUSSIAN TEAM",1109.29192143075,1109.30401737549,0,9,0,0,9,0,0
aad051ec6b980cc52fb4777aef113d9e28a72aab40fda65aa9cdbf477b8e390a,"West Worlders",1063.21131173016,1107.99467844125,6,19,0,6,19,0,1729368333161
83f745abaa8bed335f0cba2f66fdbafa4b226d40d8ad145db66795d7c051fb60,"德意志第三帝国阿尔法分部",1020.98353872054,1107.98831591022,3,26,1,3,16,1,1709880666414
31c613a73fedabefb27a1d68ac5b662b294e86a0afaaddec87084b04d7791dbc,"大舰队がな",1075.90621247707,1103.34568808842,0,9,1,0,8,1,0
7558698da6213ab97789830842ad4baa89467edc584a6c8594ab04b521ae3488,"Тёмный Феникс",1089.64377323659,1102.63770878899,0,10,0,0,9,0,0
8313138d370b0b0f15dea3af851c836f9a1e1e838bf26c652c9a9831fb6b739a,Dauntless,1081.65626380728,1101.06208106284,6,17,0,6,17,0,1715777419240
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,"Lacuna Ind.",1076.16254224269,1100.68649560986,7,23,1,7,23,1,1725033368494
7ac87486823e26635a2f3887927b19b3a14a7875d38042200045204c418d9ac1,"Red Star Corp.",1079.38109491777,1098.70233070855,6,15,0,6,15,0,1718287622696
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,"Gummibärenbande",1062.30974166942,1098.15256104543,3,22,0,3,22,0,1725460688123
6b63a6d22b94297e25c5815e1d096edd489543d2a443677f58d7e6aec1d00016,"NASA Air base",1097.2365103756,1097.83632768182,0,8,2,0,8,2,0
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,"Curiosity + Cat",1078.53927899706,1097.71308991725,2,12,0,2,12,0,1701737862859
ee2d5a60dee46a98f5178e2807099ebca3c64db7a1fd052df34812d6d88e52a1,"Anla'Shok",1089.13449710244,1096.11872609643,2,11,0,2,11,0,1702268037256
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"King's Guard",944.272685640741,1093.60144318298,25,63,5,22,34,3,1722759065890
eb4316c2fbedc2f03ed45e128c8c8d96376d1d1125790a9b9697481dacd002fb,"湖心亭看雪",1016.31898511491,1092.23755442388,2,19,2,2,13,2,1701864387007
6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,"水晶星际集团",1046.62182922247,1090.7227763398,6,25,0,6,23,0,1725628076344
3400c8c832317ae214792a1e1ce914867af247bc0b4f021bd71a18e977cb60cb,"REY DE REYES",1076.9875145128,1089.74009655881,1,12,0,1,12,0,1709271987576
7341e9a33a1baf2162870c795632dcd551d3c624b06456dac041fa049ba67a9a,"11th Engineers",915.249564928803,1089.11139864752,4,33,1,4,20,1,1720804232402
5a1a2bfa07b5ad3ca9bc90a4a86ce8e83d0e61393771fa0ff4c71733bc8879f3,"海賊ギルド",1076.06289977696,1086.12226152964,5,17,0,5,17,0,1713248696665
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,"太阳系联邦",1014.57172132818,1084.81904357461,0,18,0,0,12,0,0
05094116a999d8e077c5e53dc2241a870c7dc2e68e016455c606ada0dcb40b62,"地球星际集团",967.546627282754,1081.79468785774,0,30,11,0,14,11,0
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"RedStar Raiding",1024.5449543103,1081.32985959751,9,38,1,9,38,1,1727670076736
38bd8c92bc5f2d4ff240d58da260855d87eb4c2c4a241735c5d72215d4a191fb,Nebula,1059.71623369419,1079.82861419186,4,17,0,4,17,0,1710017092863
b656a84b60d6de62745eb9059a703b44cca76b6247beeceef5f856f89e4c2d0d,"Peak Extraction",1073.39334826847,1078.24217440222,1,13,1,1,13,1,1704641888740
d52cda2701dd013db91403bab0ff5972e0d9f3a13f842daf8d633025835a6b19,"The Galxey █",999.891619554661,1078.19465134752,5,29,2,5,18,2,1708558634623
5003271bb02761b202cd42865c9bde5fd2dad83ae1bb96b920c606b282744046,Avantgarde,853.336001314237,1076.41630996565,3,60,2,3,31,2,1719000815353
933277ff64041b32fe12e4e564e2064071377343596c7944fb8c145165e2ab04,"自由星际联盟",1000.66063670773,1076.17194308892,6,36,0,6,26,0,1722347064738
1b9254941b8239a2cb7067c51e8806c4922f1d033fa8d4506c0b705f51322939,Slovensko-Activ,1055.30997649153,1074.75448488095,0,14,0,0,13,0,0
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,"Любители Пива",1035.34921057875,1072.9044947788,2,19,0,2,16,0,1704481415924
2ec904c87d0183a49e22dc53508fa5c75d6e638e3a152a30336831697c60e91e,Axioma,1029.26697557667,1072.69577972063,11,27,2,11,25,1,1727333258147
790662c2084ccccfc01b7d1639992198be537b4040c21dae0a20e650e0667ffc,001-23,1065.99310522202,1069.59961366968,0,11,0,0,11,0,0
e6bb076aa209101b5fa1cbc40a614c241d71ab5eca143c733b81aed6302455e8,"逐光起航",1019.44045419451,1068.6773894418,6,34,6,6,30,6,1728821676995
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,"Pyke Syndicate",1027.13144903465,1068.46016393347,4,28,1,4,27,1,1729058188742
47482f042b35cecaaaf58ee05b6672bab3c49469b039f75f304535ffd2d02491,GermanSpaceUno.,1053.35129440122,1068.11115799113,5,20,0,5,20,0,1714126388623
45ca23a78c96de3dd53a33f7c9f029b7dc5edf0fb7f15e5d46f1893c68d28334,"mijael siuuuuuu",1056.84925251289,1059.3120447501,0,13,1,0,13,1,0
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,"Rogue Corp",1047.62302272155,1058.88260881735,1,19,0,1,19,0,1701594199078
72097ba1b36daa9482410e9d2b442965a1f4bbb7bb7974995521f1a948244424,"八月政府",1012.95969265615,1054.53427875828,2,25,1,2,25,1,1719732512445
b12d5631f98a29cefd5c3fbacb19307ed0e64d58b58eb768856e5a22434676d9,BlackDawn,1024.76791662852,1054.0210453851,1,22,11,1,22,11,1707111519577
e9a6cae99e308f9c70625e04162b887239bea0d52463d7a3ed53464fdd906d0b,"The Picard",1030.39836227843,1052.32389751428,0,17,0,0,15,0,0
a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,"КОРПОРАЦИЯ ЗЛА",819.726680664801,1051.25613754323,7,64,1,7,36,1,1716776443962
4b067d39aa68bf846ec24a1af1a1038844cfa78699d1190f74a77b1745e148ac,"苏维埃联邦",1043.60669233339,1051.14235947336,0,15,3,0,15,3,0
accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,"Alpha ",997.015522908738,1044.84100803876,7,33,1,7,33,1,1715164767923
ff7f01b2f1db7b9c75e49da4c7367325905c020eba282a97f69f33d8c19419aa,"₩.BRASIL.₩",1021.18623819727,1038.45284757938,1,18,4,1,18,4,1725264415595
4ab98cfc4948a6b1706e3527686ce3fd29eead3cdf4cf00ee2dfde925ba55515,Gallaecia,1034.7168540522,1038.22980598776,0,16,0,0,16,0,0
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,"Держава Русь",1000.73751616613,1033.63794098099,0,20,0,0,19,0,0
ef3681f4433ada2b05c563519c377662b1755fed13e8c6cbae8f4af3249d5bda,Starlancer,1015.98969107284,1031.42246719979,0,18,0,0,18,0,0
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,"佛矿寺",974.002061948921,1021.36048627246,10,46,1,10,46,1,1729522297754
4434276aa1aebbe4c0a69ac51dff9c243c5287d00096e12c87e8590318a2ab65,KARI,815.855821636756,994.484141843991,2,65,0,2,33,0,1705980089953
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,"Space Pirates",947.11253486437,989.1130753751,6,40,0,6,40,0,1724517376588
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,"Trade Station",932.819369299255,984.136381752888,4,39,0,4,39,0,1711229518060
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,"The X - Files",916.968503783757,952.004697491823,3,47,0,3,47,0,1720814951099
9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,"Free Thinkers 2",906.284432870728,939.705188188771,3,49,1,3,49,1,1717000062877
