CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
22d6e02d0c23dfcde9933252bf0e912846cea7c0c7d6f77c50734310f0a81555,"Atlas SLV-1",1188.61931270055,1188.63493012541,0,1,0,0,1,0,0,""
b600964c900d60ebaf73268a03f54998ec4cf8f924c8a62c5a7b5ccaea81c667,"Light Warriors",1191.22453074068,1191.1407169618,0,1,0,0,1,0,0,c6sjypySxH
05ae9e7fe28126b7508df0081f0d22db119cc2184a95e0c12e263272bbccc6b2,"Space lover",1185.0,1185.0,0,1,0,0,1,0,0,""
0051cb18cf31f6d75dff8017ba8658dd87c5b87d0a7380e447eb68487f30dc27,"α阿尔法",1189.27807063881,1189.3594270005,0,1,0,0,1,0,0,""
b5cbc09cd1dc9356c73eaab3b70c1e8a08578a09dd0b80c557f77798c94c8fc3,Ukraine,1170.05179593506,1170.29528379784,0,2,0,0,2,0,0,""
c2eb8d6062cc509695dd557961bcc9893a5bf7bc6312a0a954c13cfd00c0a6f2,"Orion France",1187.2683331594,1187.26843609809,0,1,0,0,1,0,0,""
1e9d85c65ebb5fc9d06d7a503387db620b1ab922d17eed0cb9d1de74d4a64560,"КУСАКА",1189.8692280618,1190.90210116381,0,1,0,0,1,0,0,""
6370bc40a494c32fb44a8c82691f965391fe57616a0b592cf8c3630b6e84a993,Sunny,1185.0,1185.0,0,1,0,0,1,0,0,""
aba28a42ccfc23e305aa4c0235b98fdf19427a05ee2a303799132210ac1d7f63,"Die Mafia",1199.31191563754,1199.45285384021,0,0,1,0,0,1,0,""
558a37615dc05f1d8c0df91277bc7aaa6546d1849a5e0fb69e27c0f1053efff8,"hades' star",1185.10539024845,1186.34810302907,0,1,1,0,1,1,0,""
7dbed8f23359332ebc38b0b4cc1f17633338f4d92b023a517b8a071f26c2fc23,nebulous,1192.11058314525,1193.03011657488,0,1,0,0,1,0,0,""
73c85bc4afbc97eb34c80ffca01f209245cad5abd35ba7ee20994ab748794e2d,666,1165.01953148808,1166.32812491888,0,3,0,0,3,0,0,""
da598952db4b9797b5cdc41e8347477fdf8c2a14f9d96bb975c363cfc9fafeac,fishwax,1183.12498456061,1183.12498456629,0,1,0,0,1,0,0,""
06b138bdf3b6eb7c14d1f3a896b641c875e2bfa60d3b0230287ae6948605d5b5,"Dirty Laundry ",1172.11603548,1174.59951833704,0,2,0,0,2,0,0,nYPxsBANC3
a6564507c74a5de54d9d1b3f6f3eef4018d03d6e858aa986831e1d8b4e6a6726,"Neutro Corpo",1162.67553943009,1162.99163229485,0,3,0,0,3,0,0,""
8169f652d90d837098712c4b5e8297a24d72951490a2b190f67d0dcf7c1818fc,"Dutch Space Id",1164.88511958414,1166.99907115343,0,3,0,0,3,0,0,cWymECU
ccd58a9b87cb0f4ce3898a702f0019b0bacbf0f5e169e9e13a2a72c5cd4f1dd2,SPACECOWBOYS,1185.09715142532,1185.09715591229,0,1,0,0,1,0,0,""
907db5d6144e9b75e27fd21eccb86092d956c30f562fa2a2c3e09cb34bacc957,loveboat,1186.3729431252,1186.44965302259,0,1,0,0,1,0,0,""
42a205452c135464b28fd44870db40961e8d86d3a4bb0b84a2ed465c02f4d828,X-wing,1177.05606774152,1177.20747502265,0,1,0,0,1,0,0,""
9ac33f7e88def3078cadaed4978016cc35164eecfd76bd9e0b02735afde2783a,"Dying stars",1187.15692804353,1189.05632936998,0,1,0,0,1,0,0,""
7f880fc0563988a97be90bd48b099c7ca69294c9f0122eca543984c8022f8b3e,"Cronos World",1171.39967287248,1171.48483246657,0,2,0,0,2,0,0,""
b36847dc8503eb856ff260ff65b39d3e350068b0e85281b9df132a726d080c92,"华夏太空舰队",1185.62268636305,1185.6217164849,0,1,1,0,1,1,0,""
a222df500bc5899666d95fbf97a550332aa4c9c5b652a665c12c4cd9b803e8a4,XXX500XXX,1170.73222808228,1171.38888261844,0,2,0,0,2,0,0,""
4d4d635932a65c9758beaca504cc3507b00046c949af4f9dafb01c6998cdc390,Wehrmacht,1180.02004204013,1183.12705935565,0,2,0,0,2,0,0,"   "
ae9b298b9bc042d7114f6e2efb587e6657c06060b042e1293fd217093ccec1f0,"КЕДР",1184.43487243895,1184.4361064828,0,1,0,0,1,0,0,""
638fa076c5b75c06665b59a6be76c9ba627700a92041a0a262110ade17a7d3fa,CDS,1184.56669033628,1184.60635773289,0,1,0,0,1,0,0,""
d1735017baebdc46be84fde565fc4554965b078e36a974f706eef623a932ea3d,RATAS,1184.74857654243,1189.67661382061,0,1,0,0,1,0,0,""
4e7e0c5594c3dd4b977908b1b7fb27f64573bc6157bff2e898d08b502b7e3b4b,Interstellar,1186.69092221895,1186.71734594172,0,1,0,0,1,0,0,""
f86fffa8331b20fe8a7b0be53155867ba544d96475839b5f679db26df9d5b1c6,"Sith Academy",1173.09085028699,1179.52161373567,0,2,0,0,2,0,0,R6sJCw2
06844e7328fac7e212b6b6900e7293a17f0fef5621284f3a779ae38af5ad20c4,Liasteria,1187.04799568296,1190.21203518831,0,1,0,0,1,0,0,""
326c171e00430611fcd6534040ac09d702c8a3b5a0c607da4a5cbaf22260bfe8,"The Mini Elite",1144.83494613525,1145.54488473328,0,4,0,0,4,0,0,https://discord.gg/Y26M3hNF
6f70ed81f6b0fd95da417ce3a268db3bbd0cd3b6e9e188a0e922db3d7f8ac968,"喵喵喵喵喵喵喵",1095.495606081,1143.6255108525,0,7,2,0,4,2,0,""
c4ee18d5ce1b3c9d858923fbefc866cbe2dd7898fe739abc8447e04688ce046f,"Phoenix Squad",1168.71636861041,1171.77543506732,0,4,0,0,4,0,0,""
680f56e1b2e55892a5549ac004d36fcceb89ae964aa4bcb928892d2cf7828d8d,Discordia,1182.91348399603,1183.88943977421,0,1,0,0,1,0,0,https://discord.gg/t43HQep
e126d655a5f207a8e5158d2bb309cc9d201ad47a85fa874c02ea6bd28cf49c51,"Flying Dutchmen",1188.55173375506,1190.1421888613,0,1,0,0,1,0,0,NMhTcRxNSX
49202a011f1e2333a5cb54f3abd75ccc2514e568f1108edc968f13003720629e,"Red Dwarf",1187.39448234369,1187.39605120621,0,1,0,0,1,0,0,mbBssbBRQ8
31df05978e191ca0509fb08ce81e292c3bb5f340051dbafb7bca8a1c13e59007,"Elder Things",1187.23194720305,1190.85833836323,0,1,0,0,1,0,0,""
40886172a1ee54e8b5cbd91b5bcf06cb4af03726ad8fe6aba585bde03d4b6bf1,M4-Valhalla,1101.44210535107,1118.43901953779,0,9,0,0,9,0,0,""
15cb64e65ca36cfe0587e97943f7949ab81e724a438ff9d31bd466d55199f8da,Fr_Corp,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0,""
c851ad887c2806fe403be8e255ff6af2d808bc288a531a14ee41ab4613b95d32," brazil com.",1185.7746875126,1186.26938174945,0,1,0,0,1,0,0,""
6b0f781319f88b96c64aa4c425eb3f834d80a1f0c3ee00918430fd71b2e5b913,"喵喵喵喵喵喵喵",1147.3391270163,1164.26132842587,0,4,0,0,3,0,0,""
ad65ab5ca4b50864e2b171fc9018045cba5ae1bad1712a63a110a2c55c33f41b,"嘤嘤嘤嘤嘤嘤嘤嘤",1119.330749133,1136.19251623905,0,6,0,0,5,0,0,""
5efe2c3c6ca505c52ce401ff3ce7f6de2e885c6372a2741108cb67d09d914baa,"Avabel Online 2",1186.61487766791,1187.09126396329,0,1,0,0,1,0,0,""
38c1d053897fd733de59a5bc8386df07c6ba5c738796ec88da31ccf9056bbdb2,"knights abyss",1200.0,1200.0,0,0,1,0,0,1,0,""
7b3ce4c78833fe09b958a72720ca54e6db5744c84b337db8011914c3cea78df2,keyan,1200.0,1200.0,0,0,1,0,0,1,0,""
9d6ff0a2ae93e565521f0006e715fde8a44e738426c05c204bff7f767246e616,"Open Infinity",1185.0,1185.0,0,1,0,0,1,0,0,""
a7b4952c4c6448ae272ebd43ac83af1809c89edc0822f0d8f9df7e3e59687300,CENTINELA,1187.52981564846,1188.49700031832,0,1,0,0,1,0,0,""
43daf4a5a2ec7f33566ebf93d9e37b36ebc9e0f4f982dbfac8c7ce7d5789e891,Rebellion!,1190.32938635903,1198.13822955197,0,1,1,0,0,1,0,""
23e220ae7fc6a762f62e495bdaf437313159f108dd7447a46b61ef7f5896d099,"Suicide Squad",1180.61481255226,1181.22374646882,0,1,0,0,1,0,0,""
038bc19b50c066831931ddd822ae2c29f8d40279e3ef920b8574839c6e3ab35d,"咕咕咕咕咕咕咕咕咕咕咕咕咕咕咕",1158.86737854954,1186.28111576209,0,3,2,0,1,2,0,""
087c3c59f9fe72aa89b233d96d798f25b076724036a02f4ef29a1fa01e74d863,"Mass Effect",1200.0,1200.0,0,0,1,0,0,1,0,""
40c0d8a2eeee6432c62c6bd239cd01fe7c95ef2af32e25aa34e3639e0b80b23b,Persistence,1191.91099359601,1191.78947339845,0,1,0,0,1,0,0,""
0e3a0b6c7cab81e9ca908fb9dbeea4ed3917675ad8fb003ad565c772e1b36646,"銀河戰狼",1193.27411434957,1192.79692304101,0,1,0,0,1,0,0,""
4019f9482f5f1fce7355a5aaf84a643f78703400d8e21e2443e9d54d658d8bcd,"Star Conflict",1186.21008484203,1186.26425577004,0,1,0,0,1,0,0,""
0022bfd3700d52174d2ccdb80e38d0b74573060a0ab486c755bfa636c839805b,"Phoenix corp",1192.25960225843,1193.01632470094,0,1,0,0,1,0,0,""
b9987cfcc4c93bf6a66879bc06278aa598ab2f4c9c407f977427fcfd2abf028b,Variants,1183.96476832187,1185.97126749455,0,1,0,0,1,0,0,""
9abcb558e094026cc6bd9a73f98a9d957a5fa21d3c43ea80848419c844a83775,"Alpha Galaxy",1185.99038602656,1186.76821296111,0,1,1,0,1,1,0,""
cf6623f6ccdc71e3b5ab5e70c69addbe1f842a1863f4f86b58c5db5c7f3aa18a,G.O.D,1184.51670103079,1185.96149050058,0,1,0,0,1,0,0,""
8ba26f596dc181d06b0648ccdfde2221224f1e25953f9f784e348da6c54cf3f1,"(◉▼◉ ﾐﾐ )Э",1187.50235540326,1187.59501088499,0,1,0,0,1,0,0,"(◉▼◉ ﾐﾐ )Э"
fe22d77d13aea03d35898180f479dcc2d87805ea004614d0580b529fb8b67c37,"диванодавы",1193.15510841429,1193.98135708626,0,1,0,0,1,0,0,""
ff260806dfd902a39d33cf55e8b36e8cc2b3a524c9f784587dc1d258e8d23d66,"(◉▼◉ ﾐ )Э",1172.85266582778,1174.8190121375,0,2,0,0,2,0,0,"(◉▼◉ ﾐ )Э"
e2f08fe4957c28c70293fad9da8a5b4710b329f9f833693b2cc3f86e15453b84,"Assasins bees",1189.44793163327,1191.07973358467,0,1,0,0,1,0,0,""
adc57f96c7e8dfd6a8b74d92f1a0c179405f6dabc7d1d8d323b0de3fb62b8099,Bandidos,1190.32736274316,1193.64137154019,0,1,0,0,1,0,0,""
444a03ecd02c6388fe2328a85f5d3d21260884e4f52926078ca30880fe21c4dd,"解语者研究会",1185.56476525083,1185.6559420138,0,1,0,0,1,0,0,""
f4ce6442812aef55ce3fc3a333546bb9fe970b19da13112a80fe5b2753d1233e,"Latinos :)",1153.61857741614,1161.15865897963,0,3,0,0,3,0,0,""
57b05bce3c77c7638e9e8703d948ae325216027780b4a251c7998b2c5cf9f696,"Celtic Empire 2",1190.24698420035,1191.60304946333,0,1,0,0,1,0,0,""
8b23b08409bdebed03646b6e5e5d3c0a7a45d20e80f7c663ac21071310081ab8,"BR Gear",1180.63253422689,1193.10616914367,0,2,0,0,1,0,0,""
69e75c04e1e97e3e1e943a1b8bb5ebd468da38c5daf44840707bdcd1d4823540,"洛神峰",1173.51053594409,1173.98301591602,0,2,0,0,2,0,0,""
a57a5e47adc2ad22c26641b93ea4fbed2903e5eb9df7c32fa1ee91605d450d8e,Doomsday,1191.13261077271,1192.6970199591,0,1,0,0,1,0,0,""
40aa5f274d527c397f9363a3b8b7b7f937653ac6fec81cfed54b137a40097fe2,"Die pösn Purchn",1176.2137269392,1179.90188465484,0,2,0,0,2,0,0,""
96327c86332b18b4c71b5cd26c1833c4d9f8e49c3a858f12be5be110a6aacc60,"Cell Division",1158.81259718617,1163.69909980461,0,3,0,0,3,0,0,""
c81c136682863e2c4470a00fb4b9839924b5986df008b0a8ac9a7f2756e2ed66,"The Base",1117.36035071463,1122.82657672509,0,6,0,0,6,0,0,""
88b3a9dc0898300105b88f317988d0a2593e85bf1dd8fbcf65efbb9bc5f2794c,"Dark Rangers",1187.42338553467,1188.46314434799,0,1,0,0,1,0,0,""
b941fd6d79cbc203f95fa35048244cda4277fcd04025a739dc28c47562e6cbb8,"Galactic Empire",1187.49349099787,1187.98948503243,0,1,0,0,1,0,0,""
fdd9da8c45ea525e6dd825eede02253ebe322523e06a0e1c30ccb0401c60e081,Betelgeuse,1171.18750642236,1172.53874155899,0,2,1,0,2,1,0,""
ffcf6a565b50a1ba20885e043d38b47b7c53096114c00ff595f43b33c8c883a8,"the light",1182.25223703423,1184.30360659011,0,1,0,0,1,0,0,""
e94a4e9301b253a32fbb23ef06a3281cb2b00104b44d4a32b1198c7d00fe316e,LCP,1173.92814406562,1177.51924690844,0,2,0,0,2,0,0,""
4eef05bb882a64bb56d4232816fba1c84a986f012daaab59d01b41a95e90c7b1,"Shadow Council",1157.85221203067,1167.47071614853,0,3,0,0,3,0,0,""
5f0fb485dfc36997fd3fbec2b4f854ed3bd25b16e2500626b9348a1e12d2b796,"Quantum Web",1189.16567297014,1190.83050011941,0,1,1,0,1,1,0,""
f836c8a9410599558f58138318bf3aa93a3eea49dd41e376d521ec13cc1ab967,"Danish Oil",1171.33696373197,1172.84064530718,0,2,0,0,2,0,0,""
cb105440b3ec587284776e5d0b0f311a49a096ea3ce609d564228de80cb4e1c4,"Black Nova",1190.93447353128,1191.78134364449,0,1,0,0,1,0,0,""
de6b6ff3aa4788e5136b12b7aabd0fa188b3b1a907b27ac1ee88c288de60040c,"Global Elite",1172.44034156004,1180.61528118802,0,2,0,0,2,0,0,https://discord.com/invite/AtGdvduz
74eba1a325fdde4fe9b83f1deeba46d9c0cd896d647462ad9587a0d3dc409e1e,"ВЕЧНОСТЬ",1185.0,1185.0,0,1,0,0,1,0,0,""
144c80f6e5fb0e145a52f3066b2e61d14a1529f28a8c543720ac999e67c91ef6,"Неудержимые",1152.72540420616,1165.83284225596,0,4,0,0,4,0,0,""
d704c772517227272eea5818b6f8d4a0641be2d398359a4ed29c0e945e6d707b,"希灵帝国",1193.07218399089,1193.43940044068,0,1,0,0,1,0,0,""
220742540e6deb9741f787e95b338302d66b4d9f0ac35aab435bff0ee4d946ca,HerronCorp,1184.57782389429,1184.87916994091,0,1,0,0,1,0,0,""
67334a33c731561a9645b2948596c0dd3f817703ae58e61c37dbbd2bfd4d1643,WFOS,1185.72044735047,1186.06848877249,0,1,0,0,1,0,0,""
a40371bffe9e38d1fabf69105d61e4da70925d5c6ea95c163c1bf16ffa53b24c,MILIBARINOS,1189.28695609431,1189.57411766351,0,1,0,0,1,0,0,""
c0a40c1e10cfbdc8dee1385328a5ba59d70b98bdeb8eb44903d5da76f312a95b,"TERRA P",1182.30239567232,1183.37450722504,0,1,0,0,1,0,0,""
f5b74270579ff2fa4013980499962e39d8250d419177582f7d64a13f715b9d6e,"新手联邦活动用团",1186.81943211744,1191.46121813956,0,1,0,0,1,0,0,""
1334c15b8f1a7abe8585faf2884baade9d57500a500f9981be720dd283320c61,ComInterns,1187.98568125739,1188.80938798565,0,1,0,0,1,0,0,""
03cbdc1f672aea65433ce074f9463851b68e65628b9d5e9d993ab9a10178fcf6,Cominters,1182.16405605761,1185.20267417188,0,1,0,0,1,0,0,""
ec0e2d5a65f1b573cfd22d339ec3db6b1b3c0984f24a9b2f488ed14ace0634b7,"Imperio Nova",1153.18655321991,1157.62637765155,0,3,0,0,3,0,0,""
d15b312ce473fef679b4f0892cb75fa6243f51206ce747acdc8b858044118452,"La NoChE NeGrA",1197.21784779432,1200.72360911367,0,0,1,0,0,1,0,""
144bf3784254d820e063e7f5d630e364b6c69a18bdca0a6a125d69a0baf448be,"Divinity's End",1184.41885514031,1186.5054255063,0,2,0,0,2,0,0,https://discord.com/invite/NZqXs3FcKU
0c600c79a290196ac9ef6207559cd8481f3a63f8e2edd03f8f6a370b469c141f,"К звездам",1186.37721574665,1192.01884482886,0,1,0,0,1,0,0,""
737612566d1b11dd779660de211c576dcb421c49df9eb55390e082f496924c9b,"Hands Of God",1185.87961932845,1186.15434313215,0,1,0,0,1,0,0,""
5d0df5d22ad85fc8179c5d840b14864a3c777dd937b8b466306f6a7eea675c26,Peacekeepers,1192.88655051882,1193.42363389751,0,1,0,0,1,0,0,""
c79f1effdbf0ce4d4929befd06dc74d1351e926a4fd50183415190c2d69dbba2,Orione,1182.54233511674,1189.48886654138,0,1,1,0,1,1,0,""
e1c03f1f49b5c4811c4b06c5e55361f2e824f95b24421bee6204708d4106b6c7,"Casual Joe",1171.20066086593,1173.11990687954,0,2,0,0,2,0,0,""
cc253c6c109e50b129297a1f56fa3c05a6e0f0b3f7673fcb619358625ab8bdf6,"Стальная крыса",1165.98817592216,1167.3428636382,0,3,0,0,3,0,0,""
4be397f158a4ac8851b4d6f871cfb1b3994de1e41f67d7710ad6e32e271f6034,Berlin,1185.18815685933,1186.4835223564,0,1,0,0,1,0,0,""
eb322eb16f0c07d999cfdab5eaa2c1f7b6852f276aa2e0b65ea84f085b75e37a,Sanctuary,1181.21281022938,1185.83317263377,0,1,0,0,1,0,0,""
bea31635844ab6ddf96f0a6984cd0498838cd869ca859dac82c7d40d709f52aa,"群星璀璨",1173.65077820727,1176.39742458296,0,2,0,0,2,0,0,""
281e5fa5950e49cecfe76d2adb80613499a0bb841567f92040bfeaea5f4ac218,"Quin Armarda",1129.52940983354,1147.17538611068,0,6,0,0,6,0,0,""
529de2f6f4f84d776caefa1e49ce587d581b86c0659533f7fab2eb642b04a928,"Quin Armarda 2",1149.92259254756,1160.25100975855,0,4,0,0,4,0,0,""
f6e399c226abb13fbb01d04c3d26f5771dfeaa767fe4b6c374bec8ca0299d836,"Star League",1161.43839039709,1162.56724615245,0,3,0,0,3,0,0,""
5ccdfe71720f707dabd274b5bab6f84a443484f3e38ec1065ad5f5a20268649f,Copelius,1189.59365956236,1192.16985626528,0,1,0,0,1,0,0,""
fdf81736e2eabec3cd1e7412c8f9bd49a9e0f48418b7e8a8b6131a4538d62b93,"The Visionaries",1195.56590823557,1195.83133341526,0,1,0,0,1,0,0,""
951c4b2ef77de2b24b3e3b3cd962679643a8fae1131e289d4ed60482d10aff45,"Simply Uranus",1173.70332425942,1189.97016359262,0,2,0,0,1,0,0,""
a30e9d9c153508aae950f9a2502286ee3c0290c79ca4d9c93766e4978031302f,"Mega Corp",1159.42312836077,1166.01713525106,0,3,0,0,3,0,0,""
2e93c453822c84d64bf8ae81e68d3dee1ed7832ee77b50dd8762a572432896ad,"专业间谍团队",1192.95380690886,1194.1950998567,0,1,0,0,1,0,0,"没有"
45a61cb4d071f081ca6b32010343d3539ff9002b1cc2fd2fb455841faad7d182,"花鸟市场",1185.16909431075,1185.39686444082,0,1,0,0,1,0,0,""
1b2cf7bd23515b61b88cb477e9e99bf6d7def430c3ef239a5a0c9c81315a63bc,"德尔塔星舰联盟",1185.22515264317,1186.29677786831,0,1,0,0,1,0,0,""
d6fffee0f668ec84853782faadac88f9acebb4c022f209475e81a8095910cd16,"Welcome 欢迎",1157.59066328254,1171.77904878599,0,3,0,0,2,0,0,""
0e1b189f1119cbc08c19cd3809191c65df5fe40514444e31217a0a3611fd8ec3,Stars,1171.84660247632,1177.52271724266,0,2,0,0,2,0,0,""
58441c4aa90462bcabbfd94ae4192e21648299edfe9fd5c8ead5f81f3e7cd866,Discovery,1186.54542288903,1192.98796042308,0,1,0,0,1,0,0,""
4019e0b42b27f4016da780eed9d3c84aec7ad9d180e90febddb3a9a22dac131c,"Ẁhıťɛ Ṣօᴌᴧᴙɨṣ",1142.22333725241,1159.65376862927,0,4,0,0,4,0,0,""
7c0851ebb511881954f862d0a9c0e83978c708f123d2059a6fd3bcc6b9faa813,Orion,1188.04431956458,1188.32241119135,0,1,0,0,1,0,0,""
ce300265f7ff838a94e6b41da8dca8d346f0b2200c2ae84d309ef97d4af2777c,"TUSFO星舰第二联邦",1172.15144297138,1179.875899019,0,2,0,0,2,0,0,""
37b2cdf6d561f31f8bd34ad22c3823514d2dfac06e8c80d47a19e9551a040f0e,LEGION,1188.22614543866,1194.83521983782,0,1,0,0,1,0,0,""
9df6bc8c76c8f37e2b7c80c6219994a2a60dd4c65052726c7a367ce0683bac2a,PLUTON,1189.66932455693,1191.30522212132,0,1,0,0,1,0,0,""
8011516d431af62ef24f4ba8a7c660a0633950c298477032c97ab726991b65ad,Qonqr,1185.51066962704,1185.84422969799,0,1,0,0,1,0,0,""
4f61a43eb3082215034e4c78c8feceeae71ca38f447469c49ba8a61d0c0d97eb,"星际集团",1183.04972418781,1185.43972379941,0,1,0,0,1,0,0,""
756b9e1ef6c71e6a6b21c9859364c3bb6db5b24082327b1ea0f2b790cb49ef75,"使命白星分团",1165.17498753146,1166.66000049205,0,3,0,0,3,0,0,""
1cd5dde249c27c1353d5526f2b41bdaa54d289a3d5eeba035a7a49f382f10a7b,"The Belters",1153.86976443092,1155.87097891694,0,3,0,0,3,0,0,""
2945f8f36a07056c2d9f1a03534b942587153110fb949efe56ae633c457c77fc,"第三共产星际世界",1178.08462156631,1191.92416910517,0,2,0,0,1,0,0,""
834e36179edd51fbbdd0bdcab8f23cce7c2a0d09b195cbf149526a062186b90c,"Drużyna A",1181.03036314868,1185.50146528711,0,1,0,0,1,0,0,""
13f23d956b5cd2af502efa23a1c3640106a8af639b2b1ec422496fbb41a91545,"*ВОИТЕЛИ*",1187.57066594715,1187.58572226263,0,1,0,0,1,0,0,""
3bc8488b4cde8d611cbc48bac64a708c40e9954bc2c221dddafb0240b734c679,Aggronauten,1157.16601940446,1161.52482028487,0,4,0,0,4,0,0,""
fddc11923365fd1df7f756374f94f8fc2aa3fbcfaaaa82b00f5544e4b55a6c5e,"Nodens Provisio",1181.80639562248,1187.29000570258,0,1,0,0,1,0,0,""
0fefd8c33dd941c6dbab4c3251c94de4fbbc67c33dd0a9b5c82b07982c437b3c,Failures,1164.67870155905,1182.90381950633,0,2,1,0,1,1,0,FAILURES
ffee04fd9f2b6c8606e9a756d2a3560c16122e98d73d98b7bec192383be2ab83,"Shadow Lords",1159.55237182567,1169.25718713631,0,4,0,0,4,0,0,https://discord.gg/nfj46pCB
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,"Omega Nation",1175.1535853639,1179.5644950316,0,2,0,0,2,0,0,dnjPZnSfEP
9b52999ef6fd3e408347334f34c792155b405eead69b509cbc68fd14520ace95,"群星联盟",1147.29481505569,1149.23106228375,0,4,0,0,4,0,0,"…"
dbfa2646c70833a8a7b5648a68c78e0b3fb08c613cee606e3f7f38a97993b042,"Ophelia VII",1189.27817025655,1192.2729289519,0,1,0,0,1,0,0,""
ea0d68a7bcf311fcf1e564a154f499ce99bd2f907f8b1c9b3da7eb840dba6ac7,"火洋分团",1187.40032701253,1192.1009595746,0,1,0,0,1,0,0,""
af8e11d9f99113249c47a751e04e2b430f99c974c500124ab156026d5e228218,"Galactic Emp 2",1184.08963413113,1193.36224355612,0,1,0,0,1,0,0,""
a4f79f85aea53451a9563b51f9a29f73de3ea0956cbce10f369a6f2b714709d2,0v0,1183.74143974774,1183.81116468961,0,1,0,0,1,0,0,""
735830d4008f77aa6eca6830b6cba02e5decb3eaed66ab3305b7e39c0bf0c489,Slytherin,1134.20291691842,1141.6521521389,0,5,0,0,5,0,0,""
f8f512b60340c7aa66e3a646e0da8cdc44ff5b190d31b7c211a91b7e3a3da583,Pirates,1192.92490390899,1194.50993787724,0,1,0,0,1,0,0,""
a432960462712000978e07d31983919f34392d4027087809eaf89a3f1d8b0733,G.D.C.,1183.82055528763,1183.9664506469,0,1,0,0,1,0,0,""
8bacd1eaca5711fdab180a944582a23351ca0b72caa5c2705b44a44b50f76b97,"Мертвый Космос",1165.48232990715,1172.83400086511,0,2,0,0,2,0,0,""
b6549a4c0bb6981743707147c9f2ff90fbe8fc246d19b363ed45489c8d71fc63,"PSI Division",1185.41224845076,1187.20922710233,0,1,1,0,1,1,0,""
52dbb0c2fb765604452b14eaf148f30d7db2cac41e8817d9461eebcb36ca74fa,QSO,1189.91346315468,1192.31568255006,0,1,0,0,1,0,0,""
b39cf2a8d810702af7ba4a49d383736861e0c60d0b10c9934ad8414c4b41d8ef,"Летящий орел",1189.65806612512,1193.55370296921,0,1,0,0,1,0,0,""
64730e13a12911f3b07d8d1362547011103ba27359d24c023fdd8442bc025f0d,"一切终将消逝",1184.12809285526,1188.14728334975,0,1,0,0,1,0,0,""
dc01ba39263cb53d7192988b25d7fb9f36f2deaafd97b03fbc4f217e696f5b1d,"Snowflake Union",1187.54256670885,1187.86259486419,0,1,0,0,1,0,0,""
531df8e9aac8819fe1a276c74c54cf37677cae22fe6d4330efe75bc5e5bf8bae,"Borg Unimatrix",1191.18784146038,1191.93070196911,0,1,0,0,1,0,0,""
0734a11c1b0de13fe6545d3768e75d4f87cc427cef5525c3ab95f46dc75b2152,"System Shock",1194.8912015093,1195.79231511898,0,1,0,0,1,0,0,""
e8003e44263e1a6d45dabf6a8b06c5ddb784fd979d4e199c24d53fd5545ae568,"大侠饶命",1188.83454987362,1190.46192374315,0,1,0,0,1,0,0,""
e716da4b59355078ca6f014735de218d3fa5e832805efb942d1299b899f2d8b9,"小号营地",1124.58843675766,1143.5728476904,0,7,2,0,6,2,0,""
cf430206a6a585f302ac5d76adf50b780f002f52ebbb82b323f933f5a0a25c4f,Stargroup,1110.63433766242,1133.18394203027,0,9,5,0,9,5,0,""
acf926e90868300d0e3de79d3b84fd913868ec336344b7b6c90439bfc88dd881,"Astrium Reborn",1183.46556090951,1184.8722167459,0,1,0,0,1,0,0,2tvBA63
ef294c88bc4f619d194e6b676f35ad1bfb559c9059d0aa53d22e49235f9d43aa,"You win",1142.86116883537,1155.74740058625,0,5,0,0,5,0,0,""
dc528cdac6ee1f7bf4a20eeb16e7eea80e03a004a5fea4cd97727f6d57c0e9fe,"The Foundation ",1183.71266403049,1183.92119855559,0,1,0,0,1,0,0,wuKuPvr
b78af0e3eb75ccc54fcfc1c1c5af93e7a3c873cf356ced6bdf1b5fb9dd55b092,"КАЧАМБА",1194.69176223434,1195.94323245676,0,1,0,0,1,0,0,""
4802fe8a63e61d18eb0407dc5121d8e0e6a81117a7f47998566752e0f8d846f3,Polaris,1106.76836557354,1133.63025001352,0,10,0,0,10,0,0,""
064d4299cde5fc539a43f7e989f770cfeee450c08a9db62aa9212f6915bd546c,"레드썬",1188.93161978497,1192.59198168855,0,1,0,0,1,0,0,""
07652fd2346244a350b2ed9a47b0891112493ba4b5c9bfa8a159050f3d6244ea,"G.O.T GALAXY",1187.88114468928,1193.96332244007,0,1,0,0,1,0,0,""
efe1846930b773373c965333fbca9f8b9f5fbfde31b52ef8dd2724833046b2cb,"Syndicated Fed",1184.31695378453,1184.74195622797,0,1,0,0,1,0,0,""
d910227e7170072856b8187084cb87eb8b27af18e554fa951e914f952ec5128b,"Im Paradies",1189.50049924123,1190.50897680561,0,1,0,0,1,0,0,""
21e7d4237b3ea80988ea245d9686fc65c308f92202e0f580704fed673f372695,"nova corp",1167.88597348961,1178.3069906525,0,2,1,0,2,1,0,""
05ef16a2f175c0cb548193f16571a9c8285e16d0f0fb2dcd138ab632b57aa53f,$TAR$,1175.30879374333,1191.0267549258,0,3,0,0,3,0,0,SK46885
711688e57e8e2c444cc3cb086747c79ec270338b868492b9f0601c5441115cec,Abh,1186.64701168605,1191.30979783589,0,1,0,0,1,0,0,""
