CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,"Veteran's Haven",1110.92861190975,1132.98502504752,5,13,0,5,13,0,1715742567182
f5cb2c2ba88483bac00f814e32a0d862e4f3a0a10cc614b33ecb9e846766aae0,"We R Bad",1131.9622212321,1132.73279295828,0,5,0,0,5,0,0
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,Created,1106.49364124694,1132.45971009063,8,24,1,8,23,1,1725670453086
e7191edf9f4ee14b8f64ec7fde8a927408f3b5c03e9bbf63026d6f3ac9d33259,"THE ECHAPES BEL",1128.90229514071,1132.37083690513,0,5,0,0,5,0,0
8494a7ecc96c5cc06e4d9c7824f2c0cf9fde23e2878b0305b618382fb4068005,"黑色长城",1124.39248187481,1131.29764490539,2,8,1,2,8,1,1706460904134
304ad360ced8ec5a0e12a9955f3dd8f8ac2476f48d98a379beda41221e5a1c1c,Stardust,1086.42313144272,1131.07887720273,2,16,0,2,13,0,1716935770234
f32abd112fe2b826948a3538a51097b9114815930ec77ad11ada1b24ce34578d,"欢迎国人",1112.17972862472,1130.67192342532,6,14,3,6,14,3,1725630480240
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,"Lacuna Ind.",1109.88040017742,1128.40394686651,7,18,1,7,18,1,1725033368494
32527ae821386573e64d75451a2fce9d6731e290d0cfab03e7d953356979baf8,"Hail Hydra",1112.07147598971,1127.36981259246,6,18,1,6,18,1,1717992029806
10eb3bf190162d1f8373394a774ca9fe65faf64b1e98400cceadb7f37028d7b0,Survivors,1108.89783190579,1126.69463642967,4,12,1,4,12,1,1709552529562
7341e9a33a1baf2162870c795632dcd551d3c624b06456dac041fa049ba67a9a,"11th Engineers",990.157663009375,1126.565567429,4,22,1,4,13,1,1720804232402
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,"Curiosity + Cat",1111.06911794376,1125.16500777194,2,9,0,2,9,0,1701737862859
aad051ec6b980cc52fb4777aef113d9e28a72aab40fda65aa9cdbf477b8e390a,"West Worlders",1083.30561758857,1124.63054167259,5,15,0,5,15,0,1726488105293
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,"Gummibärenbande",1094.42849527813,1124.5616301868,3,18,0,3,18,0,1725460688123
7172d4e10205869e535b82bbdfc5fea3978414c420bade9a1f96cf10c8e4855d,"지고받자",1089.7297883368,1123.95535193474,0,9,0,0,6,0,0
8a3e5d55227ad679805b549aca87a2bc5acb1215ccd2af913592418385eccd25,"星光禁卫",1119.31973052985,1123.51341481105,1,8,1,1,8,1,1709104060248
495236ab2171ccbcdad0da5529f080405b1ddd081eda98c7255a8cffe5b114e4,"Jalisco México",1060.35420161104,1121.72430123767,11,29,5,11,25,4,1719664440945
aed0edd750f895de01d5a257db42bba7b2098421901f1cf0352b992242d967d9,"Ws Polaris",1109.64644298368,1118.7950061327,4,14,2,4,14,2,1723817786040
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"King's Guard",963.979490283874,1118.68210858202,25,58,5,22,29,3,1722759065890
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,"Soul System",1110.08308690122,1118.38184678491,0,9,0,0,9,0,0
0f9d92470641b1e171644fb99f888ee88663ea4ba40d1af7bd21d5aac1abd587,"l'empire sylli",1116.01562721692,1118.28285685116,0,6,0,0,6,0,0
1dd2ea0ec346eac318541b002d2de1be9cab962eb176f2bc45336222b96e847d,"Ten Forward",1114.95366740429,1117.56336347084,1,7,0,1,7,0,1701537100310
bf80902e944e3605f5f2fe70f245c1442fa4094414322964da8200dc57c58ef0,"Das Imperium",1115.96400464317,1117.55065825679,1,8,0,1,8,0,1701865590006
da614a2861abac24e31b7b978e75196750b88545f6ece0f367b66b43d696deab,"联合宇宙",1070.8702711343,1117.31935174428,4,15,0,3,10,0,1704671446105
597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,"云浪山庄↕",851.738488258818,1116.93516557507,18,74,1,16,34,0,1721462574647
05ad49bd809f330a794a7d0278a5e21b110b79ebb26ff8d28a25e8a2f1bcb7c8,Aeternae,1113.09521496915,1116.16271728522,0,7,0,0,7,0,0
8a6254c757d7124a5a23df1b60ae058486cc79ca0c2c006241d319b8d5d815db,Russia,1113.12102288808,1115.68287017486,1,8,0,1,8,0,1699937568192
2f6b0bc6bf0f932bfd9c75dd559a659a45b515277f167f2cd9938a941769a093,"E.T.A 二营",1091.6288943397,1114.8951937569,0,9,2,0,7,2,0
e90d22a90153c1fd6c2f02d7d408f1cba9abb2de7f76c38fe7b1aa769df23de7,"Killer Shadow",1108.5666612751,1114.27059097743,2,10,0,2,10,0,1707417141736
97561ceb92954fb6430110c35337554b8a89fa52a7054f402b7e562a99ef48fd,"Dark Skai",1079.53473184796,1114.1657119439,1,11,0,1,8,0,1701593298243
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,"Oficina Tuga",1070.37556323806,1113.7631305975,9,25,0,9,24,0,1714555169480
a18fab78c26d983ee99c4cd3c7aaddcfac61283abb2122e9a8ccc44feb2b3196,"НИФИГАСЕБЕ",1091.23268031362,1111.68657278965,8,23,0,8,22,0,1714362269926
31c613a73fedabefb27a1d68ac5b662b294e86a0afaaddec87084b04d7791dbc,"大舰队がな",1085.69207601691,1110.86675038462,0,8,1,0,7,1,0
ddbe305c7b079ebdf054b4483e2d445276c9a95fb7beea61ba9e35cabdef0162,"RUSSIAN TEAM",1109.29192143075,1109.30401737549,0,9,0,0,9,0,0
83f745abaa8bed335f0cba2f66fdbafa4b226d40d8ad145db66795d7c051fb60,"德意志第三帝国阿尔法分部",1020.98353872054,1107.98831591022,3,26,1,3,16,1,1709880666414
3400c8c832317ae214792a1e1ce914867af247bc0b4f021bd71a18e977cb60cb,"REY DE REYES",1096.55107808778,1107.64099226341,1,10,0,1,10,0,1709271987576
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,"Españoles",1013.47034009044,1104.4317472201,14,50,0,13,35,0,1724878587098
ff7f01b2f1db7b9c75e49da4c7367325905c020eba282a97f69f33d8c19419aa,"₩.BRASIL.₩",1091.69521756023,1103.68609962125,1,11,4,1,11,4,1725264415595
7558698da6213ab97789830842ad4baa89467edc584a6c8594ab04b521ae3488,"Тёмный Феникс",1089.64377323659,1102.63770878899,0,10,0,0,9,0,0
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,"Star Blazers",1056.11142769725,1101.25901574712,10,28,0,10,24,0,1719751443401
8313138d370b0b0f15dea3af851c836f9a1e1e838bf26c652c9a9831fb6b739a,Dauntless,1081.65626380728,1101.06208106284,6,17,0,6,17,0,1715777419240
6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,"水晶星际集团",1056.86849251588,1100.87162652391,6,24,0,6,22,0,1725628076344
5003271bb02761b202cd42865c9bde5fd2dad83ae1bb96b920c606b282744046,Avantgarde,898.149342377799,1100.68335066285,3,46,2,3,24,2,1719000815353
7ac87486823e26635a2f3887927b19b3a14a7875d38042200045204c418d9ac1,"Red Star Corp.",1079.38109491777,1098.70233070855,6,15,0,6,15,0,1718287622696
6b63a6d22b94297e25c5815e1d096edd489543d2a443677f58d7e6aec1d00016,"NASA Air base",1097.2365103756,1097.83632768182,0,8,2,0,8,2,0
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"世外桃源",899.120993767058,1097.16488133811,13,89,0,12,40,0,1726553311845
ee2d5a60dee46a98f5178e2807099ebca3c64db7a1fd052df34812d6d88e52a1,"Anla'Shok",1089.13449710244,1096.11872609643,2,11,0,2,11,0,1702268037256
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,"太阳系联邦",1025.73782247425,1094.77667463998,0,16,0,0,10,0,0
eb4316c2fbedc2f03ed45e128c8c8d96376d1d1125790a9b9697481dacd002fb,"湖心亭看雪",1016.31898511491,1092.23755442388,2,19,2,2,13,2,1701864387007
5a1a2bfa07b5ad3ca9bc90a4a86ce8e83d0e61393771fa0ff4c71733bc8879f3,"海賊ギルド",1076.06289977696,1086.12226152964,5,17,0,5,17,0,1713248696665
05094116a999d8e077c5e53dc2241a870c7dc2e68e016455c606ada0dcb40b62,"地球星际集团",978.033191446629,1081.41814720721,0,27,10,0,13,10,0
38bd8c92bc5f2d4ff240d58da260855d87eb4c2c4a241735c5d72215d4a191fb,Nebula,1062.32101212286,1081.16558558526,4,16,0,4,16,0,1710017092863
47482f042b35cecaaaf58ee05b6672bab3c49469b039f75f304535ffd2d02491,GermanSpaceUno.,1066.63810054845,1080.90140398586,5,19,0,5,19,0,1714126388623
b656a84b60d6de62745eb9059a703b44cca76b6247beeceef5f856f89e4c2d0d,"Peak Extraction",1073.39334826847,1078.24217440222,1,13,1,1,13,1,1704641888740
d52cda2701dd013db91403bab0ff5972e0d9f3a13f842daf8d633025835a6b19,"The Galxey █",999.891619554661,1078.19465134752,5,29,2,5,18,2,1708558634623
933277ff64041b32fe12e4e564e2064071377343596c7944fb8c145165e2ab04,"自由星际联盟",1000.66063670773,1076.17194308892,6,36,0,6,26,0,1722347064738
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,"Pyke Syndicate",1036.96905210781,1076.14285306982,3,23,1,3,22,1,1723631463181
1b9254941b8239a2cb7067c51e8806c4922f1d033fa8d4506c0b705f51322939,Slovensko-Activ,1055.30997649153,1074.75448488095,0,14,0,0,13,0,0
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,"Любители Пива",1035.34921057875,1072.9044947788,2,19,0,2,16,0,1704481415924
a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,"КОРПОРАЦИЯ ЗЛА",866.335711468848,1072.85613286694,7,50,1,7,29,1,1716776443962
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Death Flight",992.376324198446,1072.35854761164,15,50,1,15,42,1,1723885700186
e6bb076aa209101b5fa1cbc40a614c241d71ab5eca143c733b81aed6302455e8,"逐光起航",1024.91306891259,1070.16702461111,5,29,5,5,26,5,1723877581292
790662c2084ccccfc01b7d1639992198be537b4040c21dae0a20e650e0667ffc,001-23,1065.99310522202,1069.59961366968,0,11,0,0,11,0,0
72097ba1b36daa9482410e9d2b442965a1f4bbb7bb7974995521f1a948244424,"八月政府",1030.88956749674,1065.91542299575,2,23,1,2,23,1,1719732512445
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,"Rogue Corp",1051.60150981816,1062.53401228359,1,18,0,1,18,0,1701594199078
accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,"Alpha ",1013.27746800113,1060.39849718733,7,30,0,7,30,0,1715164767923
45ca23a78c96de3dd53a33f7c9f029b7dc5edf0fb7f15e5d46f1893c68d28334,"mijael siuuuuuu",1056.84925251289,1059.3120447501,0,13,1,0,13,1,0
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"RedStar Raiding",1014.28209256792,1056.63717218608,7,35,1,7,35,1,1722201928975
e9a6cae99e308f9c70625e04162b887239bea0d52463d7a3ed53464fdd906d0b,"The Picard",1030.39836227843,1052.32389751428,0,17,0,0,15,0,0
2ec904c87d0183a49e22dc53508fa5c75d6e638e3a152a30336831697c60e91e,Axioma,1006.68747345349,1051.65393594127,10,27,2,10,25,1,1708822322460
4b067d39aa68bf846ec24a1af1a1038844cfa78699d1190f74a77b1745e148ac,"苏维埃联邦",1043.60669233339,1051.14235947336,0,15,3,0,15,3,0
4ab98cfc4948a6b1706e3527686ce3fd29eead3cdf4cf00ee2dfde925ba55515,Gallaecia,1034.7168540522,1038.22980598776,0,16,0,0,16,0,0
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,"Держава Русь",1005.99676410783,1035.95699740943,0,19,0,0,18,0,0
b12d5631f98a29cefd5c3fbacb19307ed0e64d58b58eb768856e5a22434676d9,BlackDawn,1007.16143889993,1034.65211978206,1,20,6,1,20,6,1707111519577
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,Glashan,1011.74501148308,1034.32166739874,3,32,0,3,32,0,1721387442695
ef3681f4433ada2b05c563519c377662b1755fed13e8c6cbae8f4af3249d5bda,Starlancer,1015.98969107284,1031.42246719979,0,18,0,0,18,0,0
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,"佛矿寺",988.338430120375,1026.09343140966,9,41,1,9,41,1,1724943983655
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,"Space Pirates",968.017006845311,1003.32595439555,6,35,0,6,35,0,1724517376588
4434276aa1aebbe4c0a69ac51dff9c243c5287d00096e12c87e8590318a2ab65,KARI,815.855821636756,994.484141843991,2,65,0,2,33,0,1705980089953
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,"Trade Station",940.020511721058,991.111333090564,4,37,0,4,37,0,1711229518060
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,"The X - Files",936.752818200245,968.012857978349,3,42,0,3,42,0,1720814951099
9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,"Free Thinkers 2",925.862469467558,953.553593400123,3,46,1,3,46,1,1717000062877
