GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp
1962557c-ef0f-4ffc-afd8-7a84f1fa7645,Regulus,2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,"世外桃源",7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,41,4,2024-04-25T08:16:20.2797996Z,1714032980279,6006,1,0
59a970b4-3302-4d2b-97cd-12a8add18701,"墨痕空域",54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"世外桃源",7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,18,8,2024-04-25T08:17:08.3366871Z,1714033028336,6007,0,1
11c7a7b0-e34a-4efc-a3ef-490cb778ea9f,"🌪TORNADO ",df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,"九州分团",e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,4,5,2024-04-25T10:41:33.4277767Z,1714041693427,6008,1,1
93329688-48f1-4f74-a104-f95dae01ff7f,"Highland Ind. ",ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,"Blood Hounds",e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,0,21,2024-04-25T11:29:15.0379358Z,1714044555037,6009,1,0
1030b2c6-1b2f-4a97-b6fa-b4937b7b61c7,"The Mini Elite",326c171e00430611fcd6534040ac09d702c8a3b5a0c607da4a5cbaf22260bfe8,"柯伊伯带伊甸园",4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,0,20,2024-04-25T12:21:43.5328818Z,1714047703532,6010,1,1
638fa02e-3b4a-4fa9-a6fd-dcf84fb243f2,"猎户座星云",6eb23240d8c185984cab8e829f9aba441b284c7a003241d3a521da840a6cbff4,"Core Systems",66dfd39587403b544abf2908638162e60a09ff0dfdfebee6265d41ba2a6ab00a,4,0,2024-04-25T13:51:52.6335963Z,1714053112633,6011,1,1
3c4e21d5-f0d1-479e-a61d-8000bc24f9e5,"宇宙联盟（中国）",f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,"三体舰队",4f07d6381e25833973d274b90a76aa73a9cac9b3f93a5279e2b0375f1108eb3a,0,3,2024-04-25T13:53:01.3678739Z,1714053181367,6012,1,1
e99c3d52-a67d-40aa-b1a1-ba3cdc2a0b8b,"Lacuna Ind.",09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1,22,2024-04-25T16:02:06.8346668Z,1714060926834,6013,0,1
fa508c6d-2441-4ea8-b244-bfe241966c40,Seila,8749ed87cb9e85c88599f3bb9f9159e00561229eb1690cb36d565a054638cc52,"Planet Express",be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,6,33,2024-04-25T19:02:24.429864Z,1714071744429,6014,1,1
433e12be-4473-44f8-be98-564845aa0cd5,"Lacuna X",fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"-=Содружество=-",a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,27,25,2024-04-25T19:17:25.4771964Z,1714072645477,6015,1,1
8d2567dd-03ff-4c70-b32a-54242eb7500f,"WSC(no DISCORD)",d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"宇宙银河帝国",afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,0,11,2024-04-25T19:22:26.6756899Z,1714072946675,6016,0,1
2f3212b6-9633-4d84-8e10-13fe1be7ad18,"The Allegiant",1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,"Bacon Warriors",ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1,15,2024-04-25T20:27:33.837581Z,1714076853837,6017,1,1
b6574b73-eb89-4597-8eb6-fea8b6e6f7f3,"Cyber Star",358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,"sk cz nebula",6ed29f74bee91a7aad75a64196918993de6cec070ce8c65d1132ed6b0e79005d,12,9,2024-04-25T20:27:33.8921331Z,1714076853892,6018,1,1
7c781017-740f-4de6-9563-8cd329c51630,"WSC(no DISCORD)",d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"Quantum Jumpers",2c5d82b8370a36c30a396c7a1b894f347a4698e2393f9e0d31e9ad6c465e2ae2,4,2,2024-04-25T22:27:44.2268477Z,1714084064226,6019,1,1
6fadb311-9ece-4f2d-aaee-4cdc653b73f5,Hexacropians,1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Sentencia,288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,11,28,2024-04-25T22:37:45.8332926Z,1714084665833,6020,1,1
13c33dac-96e8-441f-bb46-00ab359afd52,DarkMoon,90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,TeddisaurusWrex,88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,8,9,2024-04-26T03:18:05.7382366Z,1714101485738,6021,1,1
91b2b081-9353-4fba-a090-2dc6216881b4,"СССР",9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,GDZ,a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,7,37,2024-04-26T04:03:09.0272338Z,1714104189027,6022,0,1
ae1b1f3f-4687-487b-a13c-461c340c09c3,"云浪山庄↕",597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,"Серебряная орда",8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,0,22,2024-04-26T04:13:10.8810212Z,1714104790881,6023,1,1
e90c85b1-9233-4272-9db5-b36774af032e,"диванодавы",fe22d77d13aea03d35898180f479dcc2d87805ea004614d0580b529fb8b67c37,"Медведи",b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,0,29,2024-04-26T05:18:15.284062Z,1714108695284,6024,1,1
eb14b26d-c745-4460-9fc4-47b3449d42fd,"Медведи",b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"自由星际联盟",933277ff64041b32fe12e4e564e2064071377343596c7944fb8c145165e2ab04,43,0,2024-04-26T05:18:15.5293659Z,1714108695529,6025,0,1
35506bae-761d-4b03-8166-126a878bdc4f,"the heavy",fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,"云浪山庄↕",597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,42,0,2024-04-26T05:23:16.2318506Z,1714108996231,6026,1,0
4fe6e8ff-d85f-417a-9bc4-ce865cc6e0d9,Uniones,9e4f39f6ed94be4c0af3fd6132fb2b757679ee938f7d6faa2ca50fea9f90f443,"three kitties",04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,0,14,2024-04-26T06:43:23.384642Z,1714113803384,6027,1,1
063a69eb-2053-4e1a-aa79-2d186229a794,"Hinterm Mars",a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Space Marshalls",6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,26,13,2024-04-26T06:48:24.0380667Z,1714114104038,6028,1,1
c692fca6-8d84-4629-add6-a21fe3b58484,"СССР",9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"ГОРИЗОНТ",fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,23,4,2024-04-26T06:53:24.7890195Z,1714114404789,6029,0,1
80fa65a0-6b45-450b-ae4e-829b233eefd1,"ГОРИЗОНТ",fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,"八月政府",72097ba1b36daa9482410e9d2b442965a1f4bbb7bb7974995521f1a948244424,14,1,2024-04-26T06:53:24.978646Z,1714114404978,6030,1,1
82afe1a8-703a-4163-88db-d511e5dc75e4,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,"русь ",74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,44,17,2024-04-26T07:28:27.0282008Z,1714116507028,6031,1,0
da5523c3-6c74-4485-9fe6-973285b8e6c9,Likapa,430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,"русь ",74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,49,0,2024-04-26T07:33:27.6894692Z,1714116807689,6032,1,1
81affcd5-47bb-4f81-aa3d-c72afc41d128,DTC,4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,"Stellar Exports",44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,2,25,2024-04-26T07:48:29.1367546Z,1714117709136,6033,0,1
9d8dcc2e-c4a4-408d-a443-17811e180509,"Hinterm Mars",a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Türk Yıldızları",901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,28,39,2024-04-26T07:58:29.9775897Z,1714118309977,6034,0,1
52b57316-30ab-44b1-8c4c-bdad5b21a3dc,"IX Легион",1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,Odessa,f509f71fafc573fb7aad51ddd9d82668162fe80073506ca5dc2e68cb795cffea,43,0,2024-04-26T08:33:33.1878841Z,1714120413187,6035,1,1
eedb5e28-3c80-44ff-b48e-0d8dd4c6d467,GermanSpaceUno.,47482f042b35cecaaaf58ee05b6672bab3c49469b039f75f304535ffd2d02491,Retarts,1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,13,27,2024-04-26T09:28:37.3913688Z,1714123717391,6036,1,1
a32403c5-8c1f-4c8d-ae64-85c19708737f,"中国星系集团",8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,"数字星际集团",ccbf6be33652cb1b91bc9047b966ffdd6b313cc569d1e0a9fb832e6e8dc1d361,7,0,2024-04-26T09:30:00.5714815Z,1714123800571,6037,1,1
a99d7320-c3d3-437f-af69-b23dce37daaf,"두빛나래",f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,"Слава Украине!",15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,24,5,2024-04-26T09:53:39.7759577Z,1714125219775,6038,1,0
8fe31ef5-61eb-4b55-a829-a16135d38633,"Stellar Exports",44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Слава Украине!",15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,0,32,2024-04-26T10:33:43.3332977Z,1714127623333,6039,0,1
470acfc4-a832-4dcf-bf45-6f5e76829c19,Emergence,1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,"IX Легион",1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,36,0,2024-04-26T11:28:48.7372391Z,1714130928737,6040,1,0
51fea7ca-dca0-4ad5-9dc5-86f6cae5cae3,"Nine's Own Goal",fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,"Outland Ind.",94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,3,29,2024-04-26T11:33:48.0810053Z,1714131228081,6041,1,1
81b56d03-32c2-4d85-84d9-b58e97d5da8f,"Gemini Ind.",c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Вселенские 40%",963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,24,2,2024-04-26T11:33:49.0285137Z,1714131229028,6042,1,1
ae1f2255-9405-41e5-a0d0-4675cb510f47,"Gummibärenbande",7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,Ender,71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,18,35,2024-04-26T11:38:49.9292087Z,1714131529929,6043,1,1
3f268fcd-1096-4228-90d8-0f0abf4de1f0,Decode,848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,"Лунный Феникс",457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,8,13,2024-04-26T12:18:52.6825186Z,1714133932682,6044,1,0
3bba0039-e821-41c1-8ea5-8a6388bb9738,"Октябристы",04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Star Blazers",f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,19,3,2024-04-26T12:33:54.0848167Z,1714134834084,6045,1,1
e8bd3c46-5edc-41f9-9ee8-9ebcb2ad6a35,DTC,4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,"Order of Hades",2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,33,53,2024-04-26T12:33:54.7782959Z,1714134834778,6046,0,1
7ca9a894-a7f2-4075-b055-32d0b1db5e73,"Bounty Hunters",d44b4a2b4a57fd50845c39abe5c6b0a38bab694941fed09d3ca164c1d78625ea,"Ironbear Legion",256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,23,16,2024-04-26T12:58:56.1329072Z,1714136336132,6047,1,1
94494a27-15ad-4230-a415-437fea868eaa,"Death Flight",b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Imperium XIII",0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,19,40,2024-04-26T13:59:03.7267677Z,1714139943726,6048,1,1
b05614e6-adb9-4232-b672-93a05112d400,"<a>超越®</a>光速℡",771c827eb591813e3b88ff38b0031d09519b0f3d5fe01666aa4711bfd5052857,"Dacia Chill",b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,10,14,2024-04-26T14:09:04.2339093Z,1714140544233,6049,1,1
f7890e50-5518-4bf8-b874-4ef193d83262,"Rogue One",7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,"Free Thinkers 2",9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,32,3,2024-04-26T14:29:06.686144Z,1714141746686,6050,1,1
52622cf9-b815-4276-9e4e-34824c4a58f5,Minutemen,9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,"Торг. федерация",915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,32,17,2024-04-26T15:19:11.3938795Z,1714144751393,6051,1,1
b7642c96-e0cd-40a5-b742-664dbea7442e,Equinox,666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,Starsailors,1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,4,27,2024-04-26T15:54:15.5850306Z,1714146855585,6052,1,1
62764d3e-058e-4f51-abdb-5870dd161d43,OntarioDestiny,806a86639b93c3a025e026bcedab96052be0e32b712c96217b3d5b330b3f5a6d,"Dumpster Fire",f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,16,15,2024-04-26T15:59:15.1300001Z,1714147155130,6053,1,1
c11b3c8d-d62e-4452-aa37-cccba0db8f77,"Offshore Trash",cf394608a27d311fa1a0132e455097b2ddfb434fc4acd6d102deef0a390eed8e,"Nearland Ind",d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,20,36,2024-04-26T16:14:17.1786755Z,1714148057178,6054,1,1
734d858d-88a9-4876-9615-bd5101dcbbaf,"*СССР*",65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"Lacuna Holdings",17f4ece94ed033805ed258868416020d302254e2e3becbd1e25381be7933be76,28,20,2024-04-26T17:04:22.0372823Z,1714151062037,6055,1,1
fad633d9-7b37-42e1-83d7-7e47f3fd25cd,Interestelar,cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,"КМБ",9863510eb8d02a7be02ef6a2cf42499cbf1e7ec62df078fe82aaa791444445f4,35,3,2024-04-26T17:04:22.9891429Z,1714151062989,6056,1,1
dd6e8e91-a654-430d-8216-291638183db1,"Октябристы",04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Prometheus ESP",59ccf92b03fb4dbcd047d2425f6dd687367bd70088956249e0255554e81fe949,0,14,2024-04-26T17:14:22.9867002Z,1714151662986,6057,0,1
43c48ed6-bc99-423b-a380-e956448c8e0c,"BRASIL STAR",94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"Peace Keepers",7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,21,3,2024-04-26T17:19:23.5376475Z,1714151963537,6058,1,1
b52681f6-f7c9-47ff-91a5-3a190418553f,"P!RAT£ SHIP",edee949826201f74f57f45c101789757954710e3d075602dfdda7765a69a7e7c,"Jalisco México",495236ab2171ccbcdad0da5529f080405b1ddd081eda98c7255a8cffe5b114e4,16,2,2024-04-26T18:09:28.0900902Z,1714154968090,6059,1,1
5f8bd861-dc93-41f2-8b7a-b2f2b9b5bc5d," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,"The Goonies",12ebe9e9a1c71d9a15f622670c299d2b2193e3e7a9ef18b1773c8b5965cb68ab,36,3,2024-04-26T18:19:29.8307723Z,1714155569830,6060,1,0
2c8d4870-52e5-4b88-9fa3-4ec9c91e5c6a,"Рейнджеры",be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,"BRASIL STAR",94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,8,22,2024-04-26T18:39:31.689672Z,1714156771689,6061,1,0
a5406ea5-9188-4fb2-b6e8-c20b7a632238,Hermitage,b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,13,44,2024-04-26T19:04:34.9793171Z,1714158274979,6062,1,1
9f2b8834-f105-4044-bf62-6e6088fa1ecf,CTG,9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,"Dumpster Fire 2",37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,29,5,2024-04-26T19:09:34.7837429Z,1714158574783,6063,1,0
7607c234-d69d-4f27-bf5c-a0d74bf2993b,"华夏三体舰队",a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,Decode,848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,3,10,2024-04-26T19:29:36.8310265Z,1714159776831,6064,1,1
c4ca199e-702f-46a4-b960-aea6b0016d30,"星舰月球",b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"The X - Files",f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,38,11,2024-04-26T19:49:38.0377505Z,1714160978037,6065,1,1
2bbc202b-3b51-4d92-acd4-f12ebdae4df6,Bloodtide,45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,"No Orbit©",15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,24,35,2024-04-26T20:09:40.534478Z,1714162180534,6066,1,1
9d292018-1134-44c3-94d3-ecfdea30d22a,"Corvus Ind.",f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Brodudes Inc.",774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,13,9,2024-04-26T20:49:44.5902279Z,1714164584590,6067,1,0
ba718ea6-7573-4aad-88ad-2abb749a1097,OntarioDynasty,5ed105453b3d32e037ce6674e16aff8fb706ba299c62cbf3645fe9eb19e1b1d1,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,34,44,2024-04-26T21:44:50.5406553Z,1714167890540,6068,0,1
37f2eaf0-2a29-4e84-b5f7-f406173b55b8,Sich.ua,9fcd6d7c4fe7f8e39acf48585dfe9c6d3d14edc7781fe8caf85618b3e98c685d,DarkSide,a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,11,2,2024-04-26T22:24:53.2272914Z,1714170293227,6069,1,0
af1e3140-ed0c-45ae-a7bd-9c51dcb5e20d,"империя тьмы",4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,DarkSide,a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1,10,2024-04-26T23:14:57.4441234Z,1714173297444,6070,1,1
edf18b1a-c9a0-4183-ba1b-a319d8a56337,"Ƭιтαηѕ Ф тєʀʀσƦ",61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"リリース",128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,2,13,2024-04-27T01:20:06.7250163Z,1714180806725,6071,1,0
c1dd45d4-21c3-4804-8f78-f24b492cc22b,KARI,4434276aa1aebbe4c0a69ac51dff9c243c5287d00096e12c87e8590318a2ab65,Elysium,d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,0,26,2024-04-27T02:05:09.2844886Z,1714183509284,6072,1,1
198c5da9-a09a-4616-bc26-2264c1c82bc1,[Blue*Nation],38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,"Ƭιтαηѕ Ф тєʀʀσƦ",61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,27,2,2024-04-27T02:10:09.1294741Z,1714183809129,6073,1,1
bba0341e-c57f-4d68-ae91-ce6c90e56ac8,lesescargots,718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,"佛矿寺",64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,15,2,2024-04-27T02:37:44.5442174Z,1714185464544,6074,1,1
cb774e8b-749c-413c-87b9-c5e5fc4fb110,StarControl,ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,Spacefleet,517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,38,8,2024-04-27T04:20:19.9845818Z,1714191619984,6075,1,1
b6750d52-d9e2-4d9f-b149-57735d820d04,"Rising star",b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Duchy Arrakis",6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,0,22,2024-04-27T04:45:21.6402653Z,1714193121640,6076,1,1
5897fe4f-3422-4efc-b430-ead6dfc83944,"Свободный флот",48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Альянс",a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,5,26,2024-04-27T05:05:23.1808509Z,1714194323180,6077,1,1
a97182f2-dbf8-4826-96e9-339b9d2c8218,Nebula,38bd8c92bc5f2d4ff240d58da260855d87eb4c2c4a241735c5d72215d4a191fb,Sternenflotte,6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,11,27,2024-04-27T05:15:24.6423493Z,1714194924642,6078,1,1
617a55a5-b619-4d7c-8ac7-6da26f76be36,"Eretria ",bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,"Vega Conflict",396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,3,11,2024-04-27T05:20:24.0369574Z,1714195224036,6079,1,1
0b393b5c-dbef-471f-af33-95f63844a56e,EZCO,cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,KARI,4434276aa1aebbe4c0a69ac51dff9c243c5287d00096e12c87e8590318a2ab65,55,11,2024-04-27T05:20:24.8353199Z,1714195224835,6080,1,0
83b290d7-13de-4e65-a916-37b123361757,"Свободный флот",48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"THE BENDERA",4c9acd27de08822b8670167ae6bc94f7ecd2786d5beed82c68ad61600fc318d3,3,27,2024-04-27T05:35:25.2802836Z,1714196125280,6081,0,1
c311f772-9f08-4201-bb03-2d4b127ff0e6,"Order of Hades",2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Crazy Elite",ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,28,26,2024-04-27T06:20:29.6817249Z,1714198829681,6082,1,1
a8db4fc2-599e-4a4c-943f-a1d07a76a01f,"Неизбежный Рок",a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,Zvezdec,7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,30,17,2024-04-27T07:15:33.6809593Z,1714202133680,6083,1,1
86f6d16e-26b0-4996-87ad-d43b1c6a1211,"ANDROMEDA INC. ",9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,31,3,2024-04-27T07:50:36.1833111Z,1714204236183,6084,1,1
33c4e615-eee2-4dc4-bf12-1c213dbf0e59,"Hellfire Club",c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Winged Pheonix",6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,43,9,2024-04-27T08:00:37.2793438Z,1714204837279,6085,1,1
95d055a9-93bd-4be0-b548-38ff95dd1279,"ЧВК ""Котики""",b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,24,1,2024-04-27T08:00:37.5928666Z,1714204837592,6086,1,0
3ba059c8-2cf1-40d8-802b-c7d52b4943c8,Terranova,4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,"Space Penguins",6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,13,53,2024-04-27T08:15:38.9857532Z,1714205738985,6087,0,1
e3e36699-f0c8-461b-beb8-c3ff720ebcf9,cikopo,523cdd29cdccf7732fed590e941edb3ad2c4e7130ef6b474e9ae7a0855af8cc7,"Halcon español",ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,0,19,2024-04-27T09:15:43.5292355Z,1714209343529,6088,1,1
