GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp,matchTimeUnix,matchDay
04514d86-33ef-430c-98b6-70ec2c797267,"RED STAR ",245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,"Новый Мир",5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,2,40,2025-09-23T16:20:08.1780283Z,1758644408178,22064,0,1,1758212408,63
fd3a1570-f33e-42ce-a4c5-08e78b0c4313,WAATECH,6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,"Crucible ",778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,0,18,2025-09-23T16:50:12.3089084Z,1758646212308,22065,1,1,1758214212,64
09961fc7-eb98-45d4-8c12-0e075347cafa,"Osmium Star llc",edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,RGW,48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,24,6,2025-09-23T17:25:15.5648555Z,1758648315564,22066,1,1,1758216315,64
6ebeb931-400e-4751-822a-8252152c290f,"泰拉瑞亚",a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"Osmium Star llc",edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,38,3,2025-09-23T17:30:16.4134433Z,1758648616413,22067,1,0,1758216616,64
becbbb6e-12a0-49f9-9409-3ae6ba1c54dc,"украина№1",c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"Argentina 1.0",582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,0,33,2025-09-23T19:23:09.7253311Z,1758655389725,22068,0,1,1758223389,66
7ea7ed78-dcf5-44c8-97ca-298bb49c2cd0,"Страж Галактики",ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,"Stargate Sg7",f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,0,14,2025-09-23T19:25:27.2470475Z,1758655527247,22069,1,1,1758223527,66
220b565f-df14-4d53-9fb3-046d3f2b63d3,"诡秘之主",eb1b57992a2b442d3dc52b764e8071ee692986e2ade36fb4bf59f67c0264fe92,"galaxy warriors",95bb56db04c24336ed87b3fb8737dc0872b3d32cf0a07c431db50cf020dcbe2f,0,3,2025-09-23T22:45:46.7624298Z,1758667546762,22070,1,1,1758235546,68
435f8120-6e12-4161-b318-39a8a0b578ec,DOMOVINA,00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,"星域 ",9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,26,0,2025-09-23T22:45:46.816698Z,1758667546816,22071,1,0,1758235546,68
8a7aafd1-ac47-4a89-bc92-e6c3aa18da72,"星域 ",9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,"宇宙联盟（中国）",f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,0,23,2025-09-23T23:25:49.406652Z,1758669949406,22072,1,1,1758237949,69
52416a01-82a7-4e8c-a587-b3208acd8160,"落魄山",9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,"世外桃源",7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,0,15,2025-09-23T23:43:28.9577469Z,1758671008957,22073,0,1,1758239008,69
295691f5-0eee-40c6-a3d8-00afd3869588,"Justice Vengers",0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Лютые",c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,3,22,2025-09-24T02:11:01.5606509Z,1758679861560,22074,1,1,1758247861,61
a0f6de0c-8db2-404c-8fe2-6fe5536655b1,Galaxians,94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,"украина№1",c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1,15,2025-09-24T03:41:07.81826Z,1758685267818,22075,1,1,1758253267,63
a4efdec7-6a85-4ae2-91a7-63d040480713,"Повстанцы Хаоса",1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,Dominadores,2c3d0185f0e77bc1159afedc714f4971e3ecb2373ae811a554f8034b5cc0dd15,31,19,2025-09-24T04:06:09.5631147Z,1758686769563,22076,1,1,1758254769,63
b465c279-0902-4ecb-95e7-c43a5e3277b0,Gwws,ddee24c75eaf842cbe8f3b2830b43f4d1053677289e3af09ac93ec5eb0c0cf5a,Darknova,2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,0,6,2025-09-24T04:06:09.8132922Z,1758686769813,22077,0,1,1758254769,63
945a8efe-c2a7-4a74-9cee-8289df5eb65a,"骊珠洞天",b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,"Alpha ",accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,0,10,2025-09-24T05:16:16.9152144Z,1758690976915,22078,0,1,1758258976,64
77ed9b91-c813-4bc8-aa1e-c3d715b109d9,"First Legion",19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"Blood Hounds",e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,7,20,2025-09-24T07:01:24.5629777Z,1758697284562,22079,1,1,1758265284,65
3d724357-ea44-49f8-81d5-4e268affebdd,"WSC(no DISCORD)",d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"深域        ",eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,0,14,2025-09-24T10:11:39.8082604Z,1758708699808,22080,1,0,1758276699,68
b93a572c-47fb-43ab-84e0-33cd91c58075,"HIGH COMMAND ",c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,101,6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,21,0,2025-09-24T10:32:54.3839033Z,1758709974383,22081,1,0,1758277974,68
67759e26-9b9e-4e73-bf40-a7b6a2d54a7b,"Blade Corp.",4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,"Grand Impire",951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,7,1,2025-09-24T12:16:50.263006Z,1758716210263,22082,0,1,1758284210,70
8652dd38-690d-4275-8e09-3d88ab43b53c,101,6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,"世外桃源",7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,28,3,2025-09-24T14:52:05.1575675Z,1758725525157,22083,1,0,1758293525,72
d074bd00-7511-4c96-bbb5-d5236e77ebf9,"万顷稻花",03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,"Clube Jogatico",b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,5,16,2025-09-24T15:12:08.3157832Z,1758726728315,22084,1,1,1758294728,72
8b32a875-06e7-47f7-bfcb-65fe4a80d0eb,"对，进就进人少的",2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"47підрозділССП",a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,2,3,2025-09-24T16:17:14.5213663Z,1758730634521,22085,0,1,1758298634,73
74775ff7-5cff-4ad5-b285-fda3d7c4a764,"АНДРОМЕДА ",1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,Regulus,2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1,34,2025-09-24T16:37:16.6799308Z,1758731836679,22086,0,1,1758299836,73
7a0ccbf4-9d48-40e5-b404-771c8afdea15,DarkSide,a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,"Star Wars",2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,3,17,2025-09-24T16:47:17.1163561Z,1758732437116,22087,1,0,1758300437,73
0b6fc7a7-c07f-4a4b-9851-5f3ce6371092,""" Возрождение """,4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,"对，进就进人少的",2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,27,4,2025-09-24T16:52:17.1101138Z,1758732737110,22088,1,1,1758300737,74
3fcb3cc0-ff84-4042-8cf2-d7c4699c06c2,63SALVADORES36,ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,WhiteSTarfighte,5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,6,6,2025-09-24T18:37:28.0711199Z,1758739048071,22089,1,1,1758307048,75
6e8bc604-8d1c-4fa3-9ab8-fc385df09f4d,63SALVADORES36,ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,Lemmejustwin!,3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,0,10,2025-09-24T18:51:18.7687661Z,1758739878768,22090,0,1,1758307878,75
b0811c4d-37dc-498b-9fec-b5af7c811f36,"The Allegiant",1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,"SILVER TERRA",60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,3,29,2025-09-24T21:03:59.7251737Z,1758747839725,22091,1,1,1758315839,77
e2d6975e-9375-4204-a948-6e3d7c8fe61f,"Alpha to Omega",2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,"Hands Of God",737612566d1b11dd779660de211c576dcb421c49df9eb55390e082f496924c9b,10,0,2025-09-25T03:43:42.6389316Z,1758771822638,22092,1,1,1758339822,73
33e9a9fe-7de0-45b4-bd1f-e8dd941da3a3,"Star Destroyers",32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"中国星际联盟",6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,21,0,2025-09-25T04:14:34.4534264Z,1758773674453,22093,1,0,1758341674,73
5bb74ac0-2373-4da3-b139-0d48d35f1f9c,"Blood Hounds",e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Españoles",cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,13,7,2025-09-25T05:34:41.0590259Z,1758778481059,22094,0,1,1758346481,74
205e00f2-5bfe-47c5-94ce-c8a1a0ad1368,"imperio estelar",c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,"✨ℛedstar Order«",01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,21,0,2025-09-25T05:54:43.6563395Z,1758779683656,22095,1,0,1758347683,74
068fb50e-7d0b-4926-a8f0-27f8fa1dda4e,"Curiosity + Cat",c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,"碧霄殿",7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,15,1,2025-09-25T06:35:40.5296353Z,1758782140529,22096,1,1,1758350140,75
4409a263-b663-4772-8a69-2b565134225c,"九州·华夏",b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,Destroyer,a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,15,5,2025-09-25T07:39:52.1601134Z,1758785992160,22097,1,1,1758353992,76
c6edda98-dc76-4b48-8e09-1491e004a86c,"日月联邦",c3b2a7abf778108f6f59d5275315191b33fbd40cec534cf0d87ceadc7da58e00,"Prodexus Domino",85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,0,9,2025-09-25T09:30:02.7562159Z,1758792602756,22098,1,1,1758360602,77
45337cac-a112-473b-8af2-cdbf2789aab0,"Curiosity + Cat",c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,"红日初升，其道大光",1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,0,16,2025-09-25T10:15:06.365228Z,1758795306365,22099,0,1,1758363306,78
225e738d-52f4-4034-9fa9-cdba883347f1,"红日初升，其道大光",1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,Raine,db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,3,10,2025-09-25T10:20:07.0147715Z,1758795607014,22100,0,1,1758363607,78
aae40bb7-a53f-4eb9-96a8-3cdb1fc5a7e4,"星际公约组织",72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,"Free Ag3nts",66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,3,25,2025-09-25T10:22:53.706032Z,1758795773706,22101,1,1,1758363773,78
f5aad02c-9829-4ae9-a360-e0f50ebbb273,Stellaris,957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,"*Alfa y Omega*",b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,5,10,2025-09-25T12:05:17.2777689Z,1758801917277,22102,1,1,1758369917,80
e3480d0e-7854-4f87-9039-c40b447f4acd,"Stone Legion",60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"中国星际联盟",6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,31,3,2025-09-25T12:10:18.5098165Z,1758802218509,22103,1,1,1758370218,80
62841b89-4973-414f-a5d0-529b1f951757,(_(_Vossk_)_),6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,uDS,c120f3bc94740ef16cf2e075afe14212a63d35c19798ef6a191623fb76d4dd0f,8,0,2025-09-25T12:50:23.3084394Z,1758804623308,22104,1,1,1758372623,80
6b00c68c-eef2-4e79-b2bc-b054b32445f1,"Solar Corp",48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,Raine,db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,10,0,2025-09-25T13:35:27.5086157Z,1758807327508,22105,1,0,1758375327,81
4003ef84-3f15-4ee3-8477-7abd9b87a189,"九州·华夏",b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,"深域        ",eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,4,15,2025-09-25T13:35:48.1543034Z,1758807348154,22106,0,1,1758375348,81
368db79e-6ce6-41e3-841f-570c5de2c300,"Nebulae Traders",bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,Kratos,1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,7,9,2025-09-25T18:00:54.7623382Z,1758823254762,22107,1,1,1758391254,85
27444d17-873c-4fa2-be76-9dc26d3235c7,"⭐PRETORIANS.X⭐",cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,BrinySeal,05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,0,17,2025-09-25T18:25:56.5513596Z,1758824756551,22108,1,0,1758392756,85
6c6862c0-0a3e-42ba-9724-ec5c4dbcf1dc,"解语者研究会",444a03ecd02c6388fe2328a85f5d3d21260884e4f52926078ca30880fe21c4dd,"Cydonia Order",e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,0,1,2025-09-25T18:35:57.1119389Z,1758825357111,22109,1,1,1758393357,85
337865bf-69ad-4114-be39-2e7a0d38658a,"落魄山",9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,"骊珠洞天",b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,3,0,2025-09-25T20:32:12.6983415Z,1758832332698,22110,1,1,1758400332,87
6639167e-d9e8-4438-a011-7107277c1f13,Ender,71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,"柯伊伯带远征军",32398adc922cc794e11a465894d7c05b991a9fa42402fad019eab4cdf1e6fc57,33,0,2025-09-25T21:46:16.0690879Z,1758836776069,22111,0,1,1758404776,88
025c2ea8-acab-47db-a863-41713af847f2,Glashan,48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,Salmon_Imperium,b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,4,3,2025-09-25T22:51:21.0974548Z,1758840681097,22112,1,1,1758408681,89
41b61ea2-0e41-48e5-a75d-9f439beb7e4d,"华夏舰队",abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,"Кулак",8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,0,40,2025-09-26T02:56:39.6197396Z,1758855399619,22113,0,1,1758423399,12
d7466105-43f5-45ac-bff9-0dc33b8fbdd3,"АНДРОМЕДА ",1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,"Bacon Warriors",ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,6,22,2025-09-26T04:06:45.2117643Z,1758859605211,22114,1,1,1758427605,13
b803b5a6-9d67-4de1-a2ba-1f12367b2d13,BrinySeal,05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,"Türk Yıldızları",901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,42,0,2025-09-26T05:06:49.15424Z,1758863209154,22115,1,1,1758431209,14
086fe62a-6386-4af4-88a7-51f7a27962c1,Final,77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,"Duchy Arrakis",6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,9,16,2025-09-26T05:46:53.2165107Z,1758865613216,22116,1,1,1758433613,14
7009cecb-0421-4a13-bd16-302bf9c75d81,"HIGH COMMAND ",c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,Lololol,38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,6,15,2025-09-26T06:16:55.91144Z,1758867415911,22117,0,1,1758435415,15
6a95efd7-fe7e-48ac-81b4-59e5be95d6e1,TheBasics,8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,"СССР",9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,0,9,2025-09-26T07:01:59.3572504Z,1758870119357,22118,0,1,1758438119,15
a07234a4-e95d-46cf-bf70-9a07bff4bf3b,"Space Pirates",87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,"Cydonia Order",e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,6,8,2025-09-26T07:52:04.913051Z,1758873124913,22119,1,0,1758441124,16
0f10157c-72c8-4d0c-a239-47570d9efa2d,Newbs,86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,"9-Й СКОРПИОН",5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,19,16,2025-09-26T08:22:06.4544768Z,1758874926454,22120,1,1,1758442926,16
6ad5a1ed-83ed-449c-82f7-59ce8affec25,TheBasics,8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,"✨ℛedstar Order«",01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,14,3,2025-09-26T09:22:12.9258759Z,1758878532925,22121,1,1,1758446532,17
e7037d42-d33b-4838-9c0b-f5ea6bb85b5d,"中华人民共和国",2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,"华夏舰队",abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,0,25,2025-09-26T09:42:14.2574019Z,1758879734257,22122,1,1,1758447734,18
900802a8-1170-4c2f-bd88-a1af33ff70b9,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,"Dark Monarchs",c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,0,39,2025-09-26T10:12:16.1147459Z,1758881536114,22123,0,1,1758449536,18
34201edc-8add-49ed-b2d6-94dde692aa9c,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,"Red Star",779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,28,1,2025-09-26T10:32:18.4665748Z,1758882738466,22124,1,0,1758450738,18
00b09789-5426-487c-87dc-afd0c4edbcb5,"ДИВЕРСАНТЫ",888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"Battlestar Fr",fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,37,3,2025-09-26T11:27:23.9754864Z,1758886043975,22125,0,1,1758454043,19
7416f98c-7836-4e0e-98bd-c889021f6a5d,"Hungary First",d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,"Critical Mass",97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,3,14,2025-09-26T12:22:29.6708612Z,1758889349670,22126,1,0,1758457349,20
6168a676-bb86-43fc-8806-3aa048f87ffd,"Z. O. V. ",4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Quadra FR",e87ef7b09a57216e03405e0f951199ff8b37dd4397d2f7da36bd269fe42ba974,35,0,2025-09-26T12:27:30.0224352Z,1758889650022,22127,1,1,1758457650,20
5c4db47e-4891-4b9a-b87b-2f4ad756bf51,"Red Star",779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,"Black Star llc.",f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,20,2,2025-09-26T12:52:32.7126075Z,1758891152712,22128,1,1,1758459152,20
b7762c77-db05-4621-a7ad-bcb786eaf46a,GalaxyNova,d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,alienigenas,1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,10,20,2025-09-26T13:02:33.2590631Z,1758891753259,22129,1,1,1758459753,20
d2184dc7-c2c1-4bef-a94a-b66c404c9cc2,"TRAPSTAR¹",41cff3569548da10a9cf4c36b91a525ec982349fa4a35a59b047ea22dcf0f48f,"Great Galaxy ",fd0917785aa6de43027e5cee3b0f49cf7dfaacce989ef81895ce58e320d34b7c,0,0,2025-09-26T14:42:44.5508251Z,1758897764550,22130,1,1,1758465764,22
6551444d-ab62-4b3e-a8a4-3829ae0f078a,"Corellia Corp",d3813c9aa0d7db5581d7e4799a89837cd3bc6d47bbe2639a295b56f5afc1b93f,"Critical Mass",97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,0,6,2025-09-26T16:27:56.877171Z,1758904076877,22131,1,1,1758472076,23
2d548763-f48c-4387-87a7-8e7fb14e1170,"Grunthal Gang",0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Auscorp ",a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,3,29,2025-09-26T16:42:57.6625945Z,1758904977662,22132,1,1,1758472977,23
ff96bd8a-948b-4f01-9cc1-a7f9337ed609,=AMG=,8712be6618d311f06db669b0e47ad049784d184f8ee3d6f13910ba85c12d3fca,DTC,4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,25,29,2025-09-26T17:33:03.8135252Z,1758907983813,22133,1,1,1758475983,24
2abab06a-6bc6-48b4-8ecd-12dde011c31c,Legion,313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,13,21,2025-09-26T18:58:12.3768369Z,1758913092376,22134,0,1,1758481092,25
4b344efe-2769-4c10-ba43-3590e0462a70," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,"Кулак",8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,50,2,2025-09-26T18:58:12.5253309Z,1758913092525,22135,0,0,1758481092,25
9fc0b8d0-3a07-49d8-bf03-57a8728230d4,"Auscorp ",a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Sith Empire",7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,41,3,2025-09-26T20:23:21.3825904Z,1758918201382,22136,0,1,1758486201,26
7c1ae084-7769-4f3a-889d-48df3139a0d4,Sentencia,288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,"Ещё один Миф",b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,24,0,2025-09-26T21:28:27.0645939Z,1758922107064,22137,1,1,1758490107,27
8b932ade-3729-41af-aa0f-c96d9fed8a4d,"The X - Files",f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,"MÉXICO INFINITO",a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,11,25,2025-09-26T21:38:28.1048928Z,1758922708104,22138,1,1,1758490708,28
6b9c0dda-46d2-4611-a92d-27208c6d29ce,"Lost Legion",451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Imperium XIII",0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,3,13,2025-09-26T21:43:29.5208635Z,1758923009520,22139,1,1,1758491009,28
14299103-57d2-44d9-b339-8bb2de8609b7,"Star Hunters",55caab6fc860d293950fbff3b0ec848a38a19bea2c3c637c110790f7cb8706e5,"One True Empire",7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1,5,2025-09-26T22:13:31.6556727Z,1758924811655,22140,1,1,1758492811,28
5b25f955-c8af-4dd2-b82e-a34ded8b0bba,"Out landers",4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,"Rogue Corp",6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,7,9,2025-09-26T22:38:33.8095413Z,1758926313809,22141,1,1,1758494313,28
43510ab9-af5e-4bc6-a216-94fd3606f086,"Rebel Alliance",63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,ALPHA,e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,22,0,2025-09-26T23:38:38.1266208Z,1758929918126,22142,1,1,1758497918,29
d16e5fac-2253-4ad4-b6d8-9c4eb26e761f,"Os Guild",95419ee3d00a8d81d84d6fdba1cc4478098c152940903bb6a203af8f646d4e13,"DEPTH CHARGERS",cf3b1746f9cc6df48479f3a83114b7673408c427900f83705fcf997e6eb2bfe4,8,3,2025-09-26T23:53:39.9191142Z,1758930819919,22143,1,1,1758498819,29
