serverId,user1,user2,user3,user4,rsType,timeStamp,queue
c627a2ef020fdb9b,4f918be1d136056c,dd58be72f6a3d407,5060e9e33ff0e337,"",9.5,1726181139,0
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1726182298,1
c47e34593bd9e7f0,7972e161a12ad05d,"","","",9.5,1726182328,1
c47e34593bd9e7f0,60b3332ac0469cfc,"","","",9.5,1726182358,1
c47e34593bd9e7f0,cacad6a25391ef0b,"","","",9.5,1726182702,1
c47e34593bd9e7f0,7972e161a12ad05d,60b3332ac0469cfc,cacad6a25391ef0b,"",9.5,1726182702,0
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1726183694,1
ff3b36757ea8b5e6,ada3b5b743385e58,"","","",11.6,1726183823,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1726184070,1
ff3b36757ea8b5e6,691ff9b8c436a373,ada3b5b743385e58,3b169e7b58504016,"",11.6,1726184070,0
ff3b36757ea8b5e6,a979ba1f2f91724d,"","","",9.5,1726184294,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.5,1726185149,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726185740,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",10.5,1726185866,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1726185868,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1726186058,1
ff3b36757ea8b5e6,a979ba1f2f91724d,"","","",9.5,1726186074,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,380f8bf4ebac7482,a979ba1f2f91724d,"",9.5,1726186074,0
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1726187998,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1726188077,1
ff3b36757ea8b5e6,4f918be1d136056c,"","","",11.6,1726188235,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,691ff9b8c436a373,4f918be1d136056c,"",11.6,1726188235,0
68d6dac6083f4590,51fb70f8988b629d,"","","",11.5,1726188606,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726188969,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",10.5,1726189008,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1726189018,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",9.5,1726189027,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",10.5,1726189029,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1726189035,1
ff3b36757ea8b5e6,5d4eed538597e32b,"","","",10.5,1726189469,1
ff3b36757ea8b5e6,5d4eed538597e32b,"","","",10.5,1726189550,1
e8d9342910654a8e,5d4eed538597e32b,"","","",10.5,1726189607,1
e8d9342910654a8e,51fb70f8988b629d,"","","",11.5,1726189852,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",10.5,1726190014,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,5d4eed538597e32b,68502e1aaa270508,"",10.5,1726190014,0
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",9.5,1726190410,1
c47e34593bd9e7f0,51fb70f8988b629d,"","","",11.5,1726191528,1
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",9.5,1726191697,1
e8d9342910654a8e,80a90a7009394faf,"","","",9.5,1726192807,1
e8d9342910654a8e,51fb70f8988b629d,"","","",11.5,1726193133,1
c47e34593bd9e7f0,22a3e5f8d50c4ddc,"","","",11.5,1726193183,1
339021a714ab74da,38e0caf655b45b60,"","","",10.5,1726193239,1
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",11.6,1726194024,1
5778cd24fc1606aa,5a0fd524334c523b,"","","",11.6,1726194508,1
c47e34593bd9e7f0,c5081c8f2054afa4,"","","",8.5,1726194868,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.6,1726194913,1
e8d9342910654a8e,5d4eed538597e32b,"","","",11.5,1726196084,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",9.5,1726196364,1
ff3b36757ea8b5e6,69ed8f83ed4656ea,"","","",11.6,1726196383,1
e8d9342910654a8e,51fb70f8988b629d,5d4eed538597e32b,"","",11.5,1726196666,0
c47e34593bd9e7f0,51fb70f8988b629d,"","","",11.5,1726196700,1
c47e34593bd9e7f0,22a3e5f8d50c4ddc,51fb70f8988b629d,"","",11.5,1726196702,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1726196724,1
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",11.6,1726197411,1
c47e34593bd9e7f0,51fb70f8988b629d,"","","",11.5,1726198677,1
c47e34593bd9e7f0,51fb70f8988b629d,"","","",11.5,1726198686,0
e8d9342910654a8e,6bbb54c7dd99ae53,"","","",11.5,1726199377,1
5778cd24fc1606aa,6bbb54c7dd99ae53,"","","",11.5,1726199385,1
5778cd24fc1606aa,6bbb54c7dd99ae53,"","","",11.6,1726199388,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.5,1726199405,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.6,1726199407,1
ff3b36757ea8b5e6,69ed8f83ed4656ea,"","","",11.6,1726199638,1
ff3b36757ea8b5e6,5a0fd524334c523b,6bbb54c7dd99ae53,69ed8f83ed4656ea,"",11.6,1726199638,0
e8d9342910654a8e,51fb70f8988b629d,"","","",11.5,1726200014,1
c47e34593bd9e7f0,51fb70f8988b629d,"","","",11.5,1726200022,1
68d6dac6083f4590,51fb70f8988b629d,"","","",11.5,1726200046,1
5778cd24fc1606aa,51fb70f8988b629d,"","","",11.5,1726201066,1
e8d9342910654a8e,27a6430a7f7b62f3,"","","",11.5,1726203083,1
68d6dac6083f4590,27a6430a7f7b62f3,"","","",11.5,1726203726,1
68d6dac6083f4590,51fb70f8988b629d,"","","",11.5,1726204529,1
55d9ca79abea123f,1a0b7efd028a5db8,"","","",9.5,1726205898,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1726206524,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726207010,1
c47e34593bd9e7f0,1a0b7efd028a5db8,"","","",9.5,1726207285,1
55d9ca79abea123f,cacad6a25391ef0b,"","","",9.5,1726207731,1
55d9ca79abea123f,1a0b7efd028a5db8,"","","",9.5,1726208194,1
ff3b36757ea8b5e6,3a6a13997ecf884d,"","","",10.5,1726208675,1
55d9ca79abea123f,1d19d924d4c029e8,"","","",9.5,1726209602,1
55d9ca79abea123f,cacad6a25391ef0b,"","","",9.5,1726209628,1
55d9ca79abea123f,1a0b7efd028a5db8,1d19d924d4c029e8,cacad6a25391ef0b,"",9.5,1726209628,0
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1726210242,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726210277,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1726210475,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726210489,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726210515,1
ff3b36757ea8b5e6,09f670fcbba72bf5,59544a50bdf51a25,1020e3f39e5f1e7b,"",11.6,1726210515,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1726211320,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",10.5,1726212295,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.5,1726212301,1
ff3b36757ea8b5e6,d8c8dff3e4979521,"","","",11.5,1726212312,1
ff3b36757ea8b5e6,d5651f66b24d049b,"","","",10.6,1726212753,1
ff3b36757ea8b5e6,d5651f66b24d049b,"","","",10.5,1726212795,1
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726213022,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1726213686,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726213842,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.5,1726214874,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,"","","",11.5,1726215487,1
ff3b36757ea8b5e6,d8c8dff3e4979521,4db3d6955dc271ef,7c6a72bdfcd351a1,"",11.5,1726215487,0
ff3b36757ea8b5e6,2ded0cf9e6d0dabc,"","","",10.5,1726215737,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1726215929,1
55d9ca79abea123f,29fcf55fb2470ff3,"","","",8.5,1726216392,1
55d9ca79abea123f,29fcf55fb2470ff3,"","","",9.5,1726216394,1
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726217677,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",9.5,1726218252,1
ff3b36757ea8b5e6,12614ee6c48bd083,"","","",9.5,1726218307,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726218981,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1726218997,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",9.5,1726219052,1
ff3b36757ea8b5e6,3125cd176d1a5c91,12614ee6c48bd083,60b0005444d7adab,"",9.5,1726219052,0
c627a2ef020fdb9b,7795456d44a82b22,"","","",9.5,1726220913,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.5,1726221224,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726221399,1
c627a2ef020fdb9b,a040d5e45ceeaa1c,"","","",9.5,1726221428,1
c627a2ef020fdb9b,7795456d44a82b22,88d76fbc0e72a159,a040d5e45ceeaa1c,"",9.5,1726221428,0
ff3b36757ea8b5e6,5d2f850ceae5e8b5,"","","",11.5,1726221455,1
ff3b36757ea8b5e6,bc090f25ceff8e6d,"","","",11.5,1726221675,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1726221828,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",10.5,1726221833,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1726222301,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1726222492,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",9.5,1726222953,1
ff3b36757ea8b5e6,5d2f850ceae5e8b5,"","","",9.5,1726222998,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,c75f182ee2521ca3,5d2f850ceae5e8b5,"",9.5,1726222998,0
c627a2ef020fdb9b,7ed79a2bfae922c2,"","","",9.5,1726223008,1
c627a2ef020fdb9b,0599c1e28d8fb783,dd58be72f6a3d407,7ed79a2bfae922c2,"",9.5,1726223008,0
c627a2ef020fdb9b,7795456d44a82b22,"","","",9.5,1726223136,1
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1726223671,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1726225269,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1726225442,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1726225526,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726225579,1
ff3b36757ea8b5e6,38e0caf655b45b60,"","","",9.5,1726226158,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",9.5,1726226368,1
ff3b36757ea8b5e6,820d0ab06c6133e3,38e0caf655b45b60,9a9fb7690848b753,"",9.5,1726226368,0
ff3b36757ea8b5e6,dd58be72f6a3d407,"","","",11.6,1726226578,1
c627a2ef020fdb9b,627287b79f80fd99,"","","",9.5,1726226593,1
c627a2ef020fdb9b,bea48b083b52f0a7,88d76fbc0e72a159,627287b79f80fd99,"",9.5,1726226593,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1726229730,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1726229892,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1726230591,1
e8d9342910654a8e,80a90a7009394faf,"","","",9.5,1726230733,1
c47e34593bd9e7f0,80a90a7009394faf,"","","",9.5,1726231134,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",9.5,1726232000,1
c47e34593bd9e7f0,5bdc78beb7c22eac,"","","",9.5,1726232164,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1726232179,1
ff3b36757ea8b5e6,a5573e71b7d02831,"","","",9.5,1726232195,1
ff3b36757ea8b5e6,a5573e71b7d02831,"","","",7.5,1726232200,1
ff3b36757ea8b5e6,e1d131b09382e39c,"","","",9.5,1726232446,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,a5573e71b7d02831,e1d131b09382e39c,"",9.5,1726232446,0
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726233056,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.5,1726233485,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.5,1726234701,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726234782,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1726234894,1
ff3b36757ea8b5e6,0d6f266d349717a9,b1a29d5590e6fdaa,d545068c03a69e3f,"",11.5,1726234894,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1726235401,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726236097,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,d2c511a39f55defc,59544a50bdf51a25,"",11.6,1726236097,0
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1726236742,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726236751,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726236754,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,d7350e2ac35b4ae8,59544a50bdf51a25,"",11.6,1726236754,0
55d9ca79abea123f,7d5fd282be761c0d,"","","",9.5,1726237010,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726237420,1
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1726237997,1
55d9ca79abea123f,067083edbab4148f,"","","",9.5,1726238670,1
e8d9342910654a8e,80a90a7009394faf,"","","",9.5,1726238745,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726238794,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726238866,1
55d9ca79abea123f,524f8cf24a5f3f9f,"","","",9.5,1726238968,1
e8d9342910654a8e,e996d3ce915e9c8d,"","","",9.5,1726239233,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1726239343,1
ff3b36757ea8b5e6,59544a50bdf51a25,1020e3f39e5f1e7b,820d0ab06c6133e3,"",11.6,1726239343,0
55d9ca79abea123f,1146e120fc32f2e0,"","","",9.5,1726239461,1
55d9ca79abea123f,067083edbab4148f,524f8cf24a5f3f9f,1146e120fc32f2e0,"",9.5,1726239461,0
c47e34593bd9e7f0,80a90a7009394faf,"","","",9.5,1726240294,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1726240345,1
ff3b36757ea8b5e6,61e2fa570354c727,"","","",9.5,1726240348,1
68d6dac6083f4590,80a90a7009394faf,"","","",9.5,1726240373,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1726240448,1
55d9ca79abea123f,7d5fd282be761c0d,"","","",9.5,1726240525,1
55d9ca79abea123f,858d363a35b86155,"","","",9.5,1726240775,1
55d9ca79abea123f,067083edbab4148f,"","","",9.5,1726241201,1
55d9ca79abea123f,7d5fd282be761c0d,858d363a35b86155,067083edbab4148f,"",9.5,1726241201,0
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1726241355,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726241666,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,5d2d7d9fe35b537e,59544a50bdf51a25,"",11.6,1726241666,0
55d9ca79abea123f,067083edbab4148f,"","","",9.5,1726241674,1
55d9ca79abea123f,858d363a35b86155,"","","",9.5,1726241680,1
55d9ca79abea123f,cacad6a25391ef0b,"","","",9.5,1726241689,1
55d9ca79abea123f,067083edbab4148f,858d363a35b86155,cacad6a25391ef0b,"",9.5,1726241689,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1726242038,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726242040,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.6,1726242130,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,59544a50bdf51a25,60b0005444d7adab,"",11.6,1726242130,0
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726242602,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726242960,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726242979,1
55d9ca79abea123f,7d5fd282be761c0d,"","","",9.5,1726243121,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1726243580,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,59544a50bdf51a25,369365f41f733cf3,"",11.6,1726243580,0
ff3b36757ea8b5e6,a28bf5af12a07c46,"","","",9.5,1726243614,1
ff3b36757ea8b5e6,dd58be72f6a3d407,"","","",11.6,1726243746,1
e8d9342910654a8e,adab4868b929ce28,"","","",7.5,1726243874,1
ff3b36757ea8b5e6,dd58be72f6a3d407,"","","",10.6,1726244237,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1726244299,1
ff3b36757ea8b5e6,dd58be72f6a3d407,"","","",11.6,1726244367,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726244372,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,dd58be72f6a3d407,59544a50bdf51a25,"",11.6,1726244372,0
55d9ca79abea123f,7d5fd282be761c0d,"","","",9.5,1726244407,1
55d9ca79abea123f,7d5fd282be761c0d,"","","",9.5,1726244422,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1726244545,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",10.5,1726244547,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726244805,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1726244843,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.6,1726245355,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,691ff9b8c436a373,81c70692ac7c5fdb,"",11.6,1726245355,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",9.5,1726245408,1
ff3b36757ea8b5e6,a28bf5af12a07c46,23dd952c9c45a7ac,a07f8ac1e0bc2247,"",9.5,1726245408,0
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1726245578,1
aa52882b546ef35e,b1d00ff4f63c8074,"","","",8.5,1726245794,1
55d9ca79abea123f,41ce0a7cf0b2aaf8,"","","",9.5,1726245815,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726246138,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726246150,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,1020e3f39e5f1e7b,59544a50bdf51a25,"",11.6,1726246150,0
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.5,1726246216,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",10.5,1726246501,1
55d9ca79abea123f,8deaaa6ee8e44f08,"","","",9.5,1726246510,1
55d9ca79abea123f,7d5fd282be761c0d,"","","",9.5,1726246651,1
55d9ca79abea123f,41ce0a7cf0b2aaf8,8deaaa6ee8e44f08,7d5fd282be761c0d,"",9.5,1726246651,0
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.0,1726246842,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726246868,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1726246948,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726248548,1
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726248670,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1726248841,1
55d9ca79abea123f,9f4bd7b8c0de1319,"","","",9.5,1726248962,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726249082,1
ff3b36757ea8b5e6,691ff9b8c436a373,d7350e2ac35b4ae8,1020e3f39e5f1e7b,"",11.6,1726249082,0
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726249232,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1726249330,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1726249339,1
e8d9342910654a8e,c2f3885bbcf33fbc,"","","",7.5,1726249379,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726249610,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726249618,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1726249627,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,bc48606638efd2a1,380f8bf4ebac7482,"",9.5,1726249627,0
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1726249664,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,d7350e2ac35b4ae8,691ff9b8c436a373,"",11.6,1726249664,0
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726250139,1
55d9ca79abea123f,84faf01f9c3a02c4,"","","",9.5,1726250396,1
ff3b36757ea8b5e6,5d4eed538597e32b,"","","",11.5,1726250432,1
e8d9342910654a8e,5d4eed538597e32b,"","","",11.5,1726250446,1
e8d9342910654a8e,9b46dfd07b46e58f,"","","",11.5,1726250520,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.5,1726250528,1
55d9ca79abea123f,9b46dfd07b46e58f,"","","",11.5,1726250538,1
c47e34593bd9e7f0,9b46dfd07b46e58f,"","","",11.5,1726250549,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1726250573,1
55d9ca79abea123f,8deaaa6ee8e44f08,"","","",9.5,1726250579,1
e8d9342910654a8e,adab4868b929ce28,"","","",7.5,1726250686,1
e8d9342910654a8e,c2f3885bbcf33fbc,adab4868b929ce28,"","",7.5,1726250926,0
55d9ca79abea123f,9f4bd7b8c0de1319,"","","",9.5,1726251017,1
55d9ca79abea123f,84faf01f9c3a02c4,8deaaa6ee8e44f08,9f4bd7b8c0de1319,"",9.5,1726251017,0
55d9ca79abea123f,8e1131016c44a6af,"","","",9.5,1726251248,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.5,1726251655,1
ff3b36757ea8b5e6,5d4eed538597e32b,9b46dfd07b46e58f,169401abecc89bb8,"",11.5,1726251655,0
c47e34593bd9e7f0,ffc3603aa2bf8f0e,"","","",10.5,1726252293,1
c47e34593bd9e7f0,ffc3603aa2bf8f0e,"","","",9.5,1726252296,1
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726252318,1
c47e34593bd9e7f0,cacad6a25391ef0b,"","","",9.5,1726252428,1
c47e34593bd9e7f0,cacad6a25391ef0b,"","","",10.5,1726252431,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726252631,1
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1726252750,1
c47e34593bd9e7f0,cacad6a25391ef0b,"","","",9.5,1726252823,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1726253003,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1726253004,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.5,1726253332,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1726253465,1
ff3b36757ea8b5e6,540efd6475cf5867,"","","",9.5,1726253608,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1726253639,1
c47e34593bd9e7f0,80a90a7009394faf,"","","",9.5,1726253652,1
c47e34593bd9e7f0,ffc3603aa2bf8f0e,cacad6a25391ef0b,80a90a7009394faf,"",9.5,1726253652,0
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726253738,1
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726253991,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.5,1726254112,1
ff3b36757ea8b5e6,061c74373b6f7125,601b6d8c4e1f0d63,1020e3f39e5f1e7b,"",11.5,1726254112,0
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.5,1726254523,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1726254525,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",10.5,1726254530,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",10.6,1726254531,1
55d9ca79abea123f,c54b712ced52d287,"","","",9.5,1726254554,1
ff3b36757ea8b5e6,8dfd683fb360ad7a,"","","",9.5,1726255850,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1726256022,1
c627a2ef020fdb9b,5393b11b8d2b8526,"","","",9.5,1726256081,1
c627a2ef020fdb9b,369365f41f733cf3,"","","",9.5,1726256093,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1726256123,1
c627a2ef020fdb9b,5393b11b8d2b8526,369365f41f733cf3,bea48b083b52f0a7,"",9.5,1726256123,0
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1726256176,1
ff3b36757ea8b5e6,65f358c07bc01f45,"","","",11.5,1726256191,1
ff3b36757ea8b5e6,3a6a13997ecf884d,"","","",9.5,1726256337,1
ff3b36757ea8b5e6,b66871b336210503,"","","",10.5,1726256350,1
ff3b36757ea8b5e6,691ff9b8c436a373,9cd4532ceb129298,b66871b336210503,"",10.5,1726256350,0
55d9ca79abea123f,cb5c92134a586239,"","","",9.5,1726258099,1
55d9ca79abea123f,84faf01f9c3a02c4,"","","",9.5,1726258231,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1726258442,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1726258445,1
c627a2ef020fdb9b,3031a25355ced030,"","","",9.5,1726258471,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1726258496,1
55d9ca79abea123f,1146e120fc32f2e0,"","","",9.5,1726258590,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1726258641,1
ff3b36757ea8b5e6,28d762a74ce140ed,"","","",9.5,1726258655,1
ff3b36757ea8b5e6,cd589696fbebfae6,23dd952c9c45a7ac,28d762a74ce140ed,"",9.5,1726258655,0
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1726259129,1
c627a2ef020fdb9b,3031a25355ced030,"","","",9.5,1726259135,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1726259278,1
c627a2ef020fdb9b,80a88869d156a101,3031a25355ced030,dd58be72f6a3d407,"",9.5,1726259278,0
55d9ca79abea123f,8deaaa6ee8e44f08,"","","",9.5,1726259435,1
55d9ca79abea123f,84faf01f9c3a02c4,1146e120fc32f2e0,8deaaa6ee8e44f08,"",9.5,1726259435,0
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1726259516,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",10.5,1726259526,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1726259764,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1726259917,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1726259922,1
55d9ca79abea123f,84faf01f9c3a02c4,"","","",8.5,1726260017,1
