serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718111321,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718111334,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,d2c511a39f55defc,293e837a7eb30f95,"",11.5,1718111334,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1718111383,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,"","","",9.5,1718113259,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",9.5,1718113441,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1718113641,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,81c70692ac7c5fdb,bc48606638efd2a1,"",9.5,1718113641,0
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718114525,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1718114725,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.6,1718115254,1
ff3b36757ea8b5e6,293e837a7eb30f95,11de803b6629a3c5,981d4ee8cf22328c,"",11.5,1718115254,0
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1718115305,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1718115311,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718116338,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1718116497,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1718116767,1
ff3b36757ea8b5e6,6eee1cd1d6f2db3f,"","","",10.5,1718116963,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1718116990,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,6eee1cd1d6f2db3f,d2c511a39f55defc,"",10.5,1718116990,0
ff3b36757ea8b5e6,6eee1cd1d6f2db3f,"","","",10.5,1718117086,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1718117110,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1718119455,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718119619,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1718119756,1
ff3b36757ea8b5e6,0d6f266d349717a9,d2c511a39f55defc,369365f41f733cf3,"",11.5,1718119756,0
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",11.5,1718119897,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1718120249,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1718120436,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.6,1718120759,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,09f670fcbba72bf5,4db3d6955dc271ef,"",11.5,1718120759,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718121875,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1718122219,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.6,1718122626,1
ff3b36757ea8b5e6,d2c511a39f55defc,5bdc78beb7c22eac,981d4ee8cf22328c,"",11.5,1718122626,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1718123373,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.5,1718123428,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718123705,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1718123827,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,d2c511a39f55defc,9b46dfd07b46e58f,"",11.5,1718123827,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",7.5,1718124956,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1718126003,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1718126166,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718127938,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718128980,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718129214,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1718130102,1
ff3b36757ea8b5e6,0292cc45331eca01,00dccda3133736b3,691ff9b8c436a373,"",11.5,1718130102,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1718130245,1
e8bac552e01b573a,110bc204dce9e512,"","","",7.0,1718130285,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1718131123,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1718131188,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1718131437,1
ff3b36757ea8b5e6,dbab860c98d7bda9,820d0ab06c6133e3,369365f41f733cf3,"",11.5,1718131437,0
ff3b36757ea8b5e6,f694d12bab605f34,"","","",9.5,1718133832,1
e8d9342910654a8e,f694d12bab605f34,"","","",9.5,1718133842,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1718134221,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718134428,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",9.5,1718135946,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",10.5,1718135947,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1718135995,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718137315,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.6,1718137466,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,7853721533795359,47f2a3d283f41061,"",11.5,1718137466,0
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1718137654,1
ff3b36757ea8b5e6,85492ee6119cb56f,"","","",9.5,1718137693,1
ff3b36757ea8b5e6,11de803b6629a3c5,169401abecc89bb8,85492ee6119cb56f,"",9.5,1718137693,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718138279,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.5,1718138362,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1718138854,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.5,1718138857,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1718138861,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1718139448,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1718139553,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1718139681,1
e8d9342910654a8e,2003878bd1086217,"","","",9.5,1718139695,1
e8d9342910654a8e,8dc0a5cf66847fea,a5573e71b7d02831,2003878bd1086217,"",9.5,1718139695,0
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1718139801,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718139816,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1718140170,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",9.5,1718140213,1
ff3b36757ea8b5e6,f28ca8fdea9f2996,"","","",11.5,1718140324,1
ff3b36757ea8b5e6,5c82cf1635642c78,"","","",11.5,1718140335,1
ff3b36757ea8b5e6,cacad6a25391ef0b,f28ca8fdea9f2996,5c82cf1635642c78,"",11.5,1718140335,0
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",9.5,1718140587,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",9.5,1718141464,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,691ff9b8c436a373,00dccda3133736b3,"",9.5,1718141464,0
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1718141631,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",9.5,1718141771,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1718142254,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1718142360,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",9.5,1718142615,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",10.5,1718142629,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1718142632,1
ff3b36757ea8b5e6,cacad6a25391ef0b,9b46dfd07b46e58f,23dd952c9c45a7ac,"",9.5,1718142632,0
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1718142681,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",9.5,1718142700,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718142733,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718142897,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.5,1718142921,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1718142930,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,00dccda3133736b3,691ff9b8c436a373,"",11.5,1718142930,0
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1718143521,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,9b46dfd07b46e58f,"","",9.5,1718143710,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718144089,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1718144370,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.5,1718144513,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",7.5,1718145244,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.5,1718145249,1
e8d9342910654a8e,553729351e70b351,"","","",9.5,1718145506,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.6,1718145658,1
ff3b36757ea8b5e6,11de803b6629a3c5,4c4d5c01c43904a7,cacad6a25391ef0b,"",11.5,1718145658,0
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718145934,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.5,1718146371,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",9.5,1718146784,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",11.5,1718146793,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.5,1718147017,1
ff3b36757ea8b5e6,061c74373b6f7125,bc4ca771d95c6473,cacad6a25391ef0b,"",11.5,1718147017,0
ff3b36757ea8b5e6,68502e1aaa270508,"","","",9.5,1718147417,1
e8d9342910654a8e,b20dacb5997d1bd4,"","","",9.5,1718147488,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1718147604,1
ff3b36757ea8b5e6,551c6a3a81d5eb56,"","","",11.6,1718147926,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1718148066,1
ff3b36757ea8b5e6,d545068c03a69e3f,551c6a3a81d5eb56,11de803b6629a3c5,"",11.5,1718148066,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1718148827,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1718148829,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",9.5,1718148830,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",9.5,1718148949,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",10.5,1718149221,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.5,1718149230,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1718149240,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",9.5,1718149391,1
ff3b36757ea8b5e6,38e0caf655b45b60,"","","",9.5,1718149737,1
ff3b36757ea8b5e6,d545068c03a69e3f,47f2a3d283f41061,38e0caf655b45b60,"",9.5,1718149737,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718149754,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1718150098,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,4c4d5c01c43904a7,9b46dfd07b46e58f,"",11.5,1718150098,0
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",9.5,1718150311,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",10.5,1718150312,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.5,1718150316,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",9.5,1718151080,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.5,1718151135,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",10.5,1718151137,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",9.5,1718151146,1
ff3b36757ea8b5e6,a979ba1f2f91724d,"","","",9.5,1718151606,1
ff3b36757ea8b5e6,68502e1aaa270508,47f2a3d283f41061,a979ba1f2f91724d,"",9.5,1718151606,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1718152701,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",10.5,1718152706,1
aa52882b546ef35e,25f8beb64ad2f690,"","","",9.5,1718155649,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718155983,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718157862,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718157866,1
e8d9342910654a8e,07bb23e90303a6ec,"","","",10.5,1718158486,1
e8d9342910654a8e,07bb23e90303a6ec,"","","",9.5,1718158489,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718160660,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718160680,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1718160965,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1718160968,1
ff3b36757ea8b5e6,38e0caf655b45b60,"","","",9.5,1718161317,1
e8d9342910654a8e,38e0caf655b45b60,"","","",9.5,1718161337,1
88daf3d94e078554,38e0caf655b45b60,"","","",9.0,1718161346,1
88daf3d94e078554,38e0caf655b45b60,"","","",9.5,1718161354,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",10.5,1718161487,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718161500,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718162085,1
ff3b36757ea8b5e6,c5d0574689c73037,"","","",10.5,1718162186,1
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,c5d0574689c73037,"",10.5,1718162186,0
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1718163300,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718163647,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1718163681,1
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",9.5,1718163839,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",9.5,1718163867,1
ff3b36757ea8b5e6,061c74373b6f7125,5a0fd524334c523b,00dccda3133736b3,"",9.5,1718163867,0
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",11.6,1718165089,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1718165178,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718165220,1
ff3b36757ea8b5e6,5a0fd524334c523b,169401abecc89bb8,00dccda3133736b3,"",11.5,1718165220,0
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1718165808,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718165871,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1718167631,1
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",11.6,1718168363,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718168537,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718168553,1
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,293e837a7eb30f95,"",11.5,1718168553,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",9.5,1718169150,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1718169152,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1718169154,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.5,1718169269,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",10.5,1718169272,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718169302,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.5,1718169489,1
ff3b36757ea8b5e6,d545068c03a69e3f,60b0005444d7adab,00dccda3133736b3,"",11.5,1718169489,0
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718170416,1
e8d9342910654a8e,a28bf5af12a07c46,"","","",9.5,1718170813,1
ff3b36757ea8b5e6,a28bf5af12a07c46,"","","",9.5,1718170817,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1718171230,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718172666,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718172705,1
ff3b36757ea8b5e6,d545068c03a69e3f,7853721533795359,293e837a7eb30f95,"",11.5,1718172705,0
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718172950,1
e8d9342910654a8e,755812802dcc0e15,"","","",7.5,1718173201,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1718173257,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718174352,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1718174871,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1718174938,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",9.5,1718175404,1
ff3b36757ea8b5e6,8dfd683fb360ad7a,"","","",9.5,1718175418,1
ff3b36757ea8b5e6,5d634bb4fc142587,c75f182ee2521ca3,8dfd683fb360ad7a,"",9.5,1718175418,0
ff3b36757ea8b5e6,8dfd683fb360ad7a,"","","",9.5,1718175561,1
ff3b36757ea8b5e6,14be3c0b6454f63b,"","","",9.5,1718175630,1
ff3b36757ea8b5e6,f35b3c7d01ebc4c5,"","","",9.5,1718175648,1
ff3b36757ea8b5e6,8dfd683fb360ad7a,14be3c0b6454f63b,f35b3c7d01ebc4c5,"",9.5,1718175648,0
e8bac552e01b573a,110bc204dce9e512,"","","",7.0,1718175982,1
ff3b36757ea8b5e6,e09c04e340bae550,"","","",9.5,1718179027,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1718179981,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",9.5,1718180079,1
ff3b36757ea8b5e6,e09c04e340bae550,4c4d5c01c43904a7,9cd4532ceb129298,"",9.5,1718180079,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.6,1718184945,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718184957,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718185247,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,7853721533795359,293e837a7eb30f95,"",11.5,1718185247,0
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1718186649,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718187706,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1718187836,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,"","","",9.5,1718187917,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1718188038,1
ff3b36757ea8b5e6,7853721533795359,98ec57408529c0de,c75f182ee2521ca3,"",11.5,1718188038,0
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",9.5,1718188413,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1718188760,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",9.5,1718189533,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1718190779,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718190787,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.6,1718190795,1
ff3b36757ea8b5e6,11de803b6629a3c5,7853721533795359,cacad6a25391ef0b,"",11.5,1718190795,0
e8bac552e01b573a,110bc204dce9e512,"","","",7.0,1718191244,1
e8bac552e01b573a,c7e64cb2280d4e49,"","","",7.0,1718191288,1
e8bac552e01b573a,110bc204dce9e512,c7e64cb2280d4e49,"","",7.0,1718191305,0
5778cd24fc1606aa,6bbb54c7dd99ae53,"","","",11.5,1718192043,1
5778cd24fc1606aa,6bbb54c7dd99ae53,"","","",11.6,1718192045,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,"","","",9.5,1718192092,1
5778cd24fc1606aa,3125cd176d1a5c91,"","","",11.5,1718192218,1
5778cd24fc1606aa,b1a29d5590e6fdaa,"","","",11.5,1718192346,1
5778cd24fc1606aa,6bbb54c7dd99ae53,3125cd176d1a5c91,b1a29d5590e6fdaa,"",11.5,1718192346,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718192769,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",9.5,1718193128,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1718194308,1
ff3b36757ea8b5e6,6eee1cd1d6f2db3f,"","","",10.5,1718194351,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1718194450,1
ff3b36757ea8b5e6,d2c511a39f55defc,6eee1cd1d6f2db3f,e5bd8548ed8e4291,"",10.5,1718194450,0
ff3b36757ea8b5e6,61e2fa570354c727,"","","",9.5,1718195353,1
ff3b36757ea8b5e6,6eee1cd1d6f2db3f,"","","",10.5,1718196088,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",10.5,1718197061,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,"","","",10.5,1718197131,1
ff3b36757ea8b5e6,6eee1cd1d6f2db3f,4db3d6955dc271ef,7c6a72bdfcd351a1,"",10.5,1718197131,0
ff3b36757ea8b5e6,61e2fa570354c727,"","","",9.5,1718197412,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1718198912,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718199268,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718199789,1
ff3b36757ea8b5e6,11de803b6629a3c5,d2c511a39f55defc,293e837a7eb30f95,"",11.5,1718199789,0
e8d9342910654a8e,d40a75635b2a1c67,"","","",9.5,1718200635,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1718200653,1
e8d9342910654a8e,553729351e70b351,"","","",9.5,1718201267,1
e8d9342910654a8e,d40a75635b2a1c67,a5573e71b7d02831,553729351e70b351,"",9.5,1718201267,0
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1718202637,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1718202760,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718202789,1
ff3b36757ea8b5e6,0d6f266d349717a9,5bdc78beb7c22eac,293e837a7eb30f95,"",11.5,1718202789,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1718202829,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1718203940,1
ff3b36757ea8b5e6,128b65baeaf04f9c,"","","",9.5,1718203960,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1718203991,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",7.5,1718204222,1
ff3b36757ea8b5e6,08dab1b204fbda5e,"","","",7.5,1718204227,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1718205211,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1718205281,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718205919,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1718206283,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,293e837a7eb30f95,369365f41f733cf3,"",11.5,1718206283,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1718207012,1
ff3b36757ea8b5e6,e2e748750459eb30,"","","",10.5,1718207295,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.6,1718207560,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1718208273,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1718208452,1
ff3b36757ea8b5e6,146dd0e69a9f11a6,"","","",9.5,1718208473,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718208875,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",9.5,1718208886,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.6,1718208970,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,293e837a7eb30f95,4db3d6955dc271ef,"",11.5,1718208970,0
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",9.5,1718209102,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718209606,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718209633,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1718209733,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1718209987,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1718210006,1
ff3b36757ea8b5e6,061c74373b6f7125,bc48606638efd2a1,da28a398f3f9859a,"",9.5,1718210006,0
ff3b36757ea8b5e6,e1d131b09382e39c,"","","",9.5,1718210691,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718210780,1
e8d9342910654a8e,755812802dcc0e15,"","","",7.5,1718210857,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1718210857,1
ff3b36757ea8b5e6,293e837a7eb30f95,d2c511a39f55defc,5d2d7d9fe35b537e,"",11.5,1718210857,0
e8d9342910654a8e,755812802dcc0e15,"","","",7.5,1718213274,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718213277,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718213517,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718213611,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",9.5,1718213615,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1718213904,1
ff3b36757ea8b5e6,d2c511a39f55defc,0292cc45331eca01,3b169e7b58504016,"",11.5,1718213904,0
ff3b36757ea8b5e6,a741301b585f568d,"","","",9.5,1718213996,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",7.5,1718214164,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1718214257,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1718214264,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718214327,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1718214350,1
ff3b36757ea8b5e6,169401abecc89bb8,0292cc45331eca01,3b169e7b58504016,"",11.5,1718214350,0
ff3b36757ea8b5e6,5d2f850ceae5e8b5,"","","",9.5,1718214699,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718214824,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1718214984,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718215001,1
ff3b36757ea8b5e6,d2c511a39f55defc,169401abecc89bb8,0292cc45331eca01,"",11.5,1718215001,0
e8d9342910654a8e,a741301b585f568d,"","","",9.5,1718215184,1
e8d9342910654a8e,f694d12bab605f34,"","","",7.5,1718215329,1
e8d9342910654a8e,755812802dcc0e15,08dab1b204fbda5e,f694d12bab605f34,"",7.5,1718215329,0
ff3b36757ea8b5e6,a741301b585f568d,"","","",9.5,1718215370,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",9.5,1718215531,1
